timestamps,ax_filtered3,ay_filtered3,az_filtered3
9858445,177.29731519401827,-52.48661183528664,1364.5546228429557
9863445,104.04297583344953,-70.09555573783179,1384.4763635975326
9868445,82.17854414202732,-84.84976887312195,1257.1532383411684
9873445,103.1535032424331,-85.4793344122307,1094.0881190778898
9878445,88.50994382021136,-61.68021749416641,1000.1823270614466
9883445,9.577079556616878,-26.794123602235633,961.0879067762114
9888445,-77.37577369567819,-6.681935903296491,978.1430964008352
9893445,-106.89331476700652,-15.221261750292552,1050.6139486827487
9898445,-72.24949283059989,-43.863528419346565,1123.3927986140716
9903445,-12.0408279737116,-67.68014813102452,1152.6381734610766
9908445,56.151328815187426,-79.88540566284372,1138.9387017860472
9913445,110.05856567807207,-91.06374165683636,1096.126614890666
9918445,92.97093502446513,-92.18773564546784,1042.5073010809497
9923445,24.774883833130794,-70.36868711291851,1015.272653473271
9928445,21.015013375293606,-40.550276079496896,1036.6203064926483
9933445,98.9510074259642,-19.06665023724867,1082.4725326165146
9938445,150.8025153173235,2.4917823333899225,1134.7236571767755
9943445,144.2239023090507,35.489898767353374,1197.1817702139228
9948445,154.30630413860263,71.65506558102078,1243.5997657777116
9953445,208.9184893291802,95.59182003293404,1236.981780720085
9958445,229.57402931427256,110.88365237954191,1168.4425240823502
9963445,165.0770309593101,132.79271428514983,1053.3687216217004
9968445,101.47311030321282,159.2003638760756,964.6120177473662
9973445,129.5274424133773,174.30025438025808,982.5546540178631
9978445,197.4312003748906,167.70555967555282,1048.2551989133156
9983445,206.90295292099879,156.8244519665355,1077.9155809213614
9988445,124.62023423409562,179.29398800552156,1107.2134356415118
9993445,-17.513918376121268,228.56074378000403,1114.4753616226412
9998445,-127.7694494413968,261.6300067616077,1044.070507756188
10003445,-145.4154317444366,243.22515769577518,919.8446362851723
10008445,-105.98626113266566,161.44928382656983,758.4830858934288
10013445,-56.913731737038,62.44058453225399,623.3456027330919
10018445,-8.386427248962722,10.701143101837253,601.9509305111202
10023445,13.159372646165082,13.181155270054402,655.3683333061784
10028445,-32.73995288047002,42.85689113930226,684.4909718328737
10033445,-120.98527740338943,100.77236233158618,701.7876459097487
10038445,-183.60107332165236,184.22693527319433,801.3425773143804
10043445,-173.7895839136574,243.59797369525003,990.5469745571494
10048445,-94.835290008794,236.65044256497598,1157.996770246413
10053445,-9.094444404027403,180.39875175185472,1203.5441351677287
10058445,43.34261661865439,134.9702493553895,1152.9113417664978
10063445,76.54231465085913,141.85413159645194,1087.3122812145189
10068445,100.0380568964129,188.06128397889754,1025.1042559918592
10073445,104.29781413507926,235.17552073387662,958.8504706451228
10078445,73.11390785907663,248.86546011176807,915.2061827570886
10083445,8.831193387240772,212.42135841546025,930.7187410070908
10088445,-44.659345763604904,141.18455453276326,1009.9209133747008
10093445,-40.87770614865363,73.90780720023827,1108.7928962829642
10098445,15.952033388317815,40.24555751725904,1161.1615364554589
10103445,72.87765478666796,44.863608612363166,1133.9997173995855
10108445,79.0945157608161,74.71570554011576,1053.6392824915515
10113445,40.52624711824172,102.03384477945423,977.0970945808358
10118445,7.887269365312064,100.28541558942081,947.5048690772766
10123445,10.50400402544796,72.90612084295398,970.9921181139377
10128445,45.554443432892725,43.413364829493055,1024.6578798114604
10133445,107.65568436859363,25.370866547190893,1077.4985231568673
10138445,168.93678901053755,19.298110212033944,1102.0251187301294
10143445,183.36867593353153,23.46867519631595,1091.5643321888508
10148445,149.47691203648878,32.01432894778772,1065.7744708225812
10153445,111.05959549258462,26.88554477466572,1038.800731072788
10158445,99.88137282595726,-2.8761798985354545,1019.8066493887621
10163445,108.08978316845825,-44.150240798682226,1024.8559563775248
10168445,104.82868962871241,-80.27626373859908,1042.8135958969422
10173445,80.04939085579602,-90.83107681940582,1082.33889783583
10178445,62.833105251200095,-48.593661740725125,1189.745828925825
10183445,82.94025891663478,38.308231884725494,1315.6554422790298
10188445,126.62544496223617,129.6433455736656,1362.7056953653193
10193445,153.4970041229742,201.1573713231287,1350.5429786089458
10198445,152.0564429679749,245.3077706666469,1362.3702119434315
10203445,143.2624792124192,256.3238542667967,1433.3601124084398
10208445,141.57042142851046,235.5516808563377,1541.8057766933164
10213445,144.77626410515188,195.175045932237,1642.769988777838
10218445,147.06450542520747,151.2950340770699,1700.6297556154075
10223445,147.69441793434575,110.9883150795969,1703.9462929708375
10228445,149.79082785174117,67.26669849592847,1660.9803274985984
10233445,156.16678534479806,9.884097265000904,1586.8020141630916
10238445,168.51547300018368,-61.15562838112878,1495.8293707282794
10243653,183.18954792998966,-133.29489250333023,1400.882659858404
10248670,194.84585233096308,-188.06027759515948,1314.1724936785267
10253671,206.2151122131533,-212.00044442617474,1247.7636915767343
10258674,224.62953000290065,-203.73253572748592,1217.0209614335909
10263675,257.49573218732974,-170.3043643039971,1231.8490651083355
10268675,301.09858842606764,-120.22352461824866,1277.263311666778
10273676,326.7815903508073,-63.5039446425857,1328.8994977416035
10278675,308.9173575295374,-16.892489381010957,1381.2944256513601
10283675,260.6693019786944,3.5550521486061486,1438.5418616544002
10288676,211.8968638216579,0.8259414170764378,1498.12870911148
10293675,170.33304576799625,-3.9624991829006793,1550.7277327868098
10298675,127.88241731712418,4.936884992573896,1584.7185761854334
10303676,88.67235751268962,22.224445949771532,1596.3238904569273
10308676,65.91501239610817,30.524090958652874,1592.2378066350889
10313675,60.06624750101746,19.591274296861023,1581.2905227048916
10318676,63.15036759100853,-6.7853415782848785,1574.512659931847
10323675,71.07941561987228,-37.46033919210847,1584.8186969977035
10328675,82.17741683633952,-63.04793584824842,1615.5539738403975
10333676,94.33257310470267,-82.27168414342677,1658.1066588406593
10338675,109.3464605558782,-100.67664533005025,1700.373558430288
10343675,130.01907429736693,-121.85827114496249,1732.1580557163247
10348676,142.94278937854932,-143.05696505797454,1746.7934634846333
10353675,135.62743883883965,-160.70657371703464,1737.2220884781327
10358675,123.2789991565107,-172.5472641541024,1693.8830600062993
10363676,121.29281459603396,-176.96659773280896,1610.9910056461795
10368676,119.9924663787491,-179.8478352318839,1491.8346424986105
10373675,102.41759464920649,-192.68326802857138,1350.8773779448716
10378676,62.98933262001491,-218.9708442082039,1212.2387321048352
10383675,7.050319826134414,-251.16135487187694,1101.852807902144
10388675,-52.80844008961849,-281.42183043797195,1035.809353555349
10393676,-92.24676267079629,-307.2815891463665,1011.1602080821813
10398675,-96.50020023145679,-327.2095859577707,1011.1954905707445
10403675,-96.36639294832378,-338.3742234030086,1023.9847377851023
10408675,-136.7284752053527,-335.30825024022425,1054.6524321188904
10413676,-214.6584365198443,-309.45237293137865,1117.5481599119557
10418675,-284.28174070342664,-255.4129516412615,1216.153661995562
10423676,-305.7168460232586,-180.6159229045676,1330.915766856686
10428676,-271.5724875359805,-106.93017753084312,1427.3499641624119
10433675,-203.18545681825353,-55.668452343945994,1479.1854044936254
10438676,-135.39710422806183,-31.83511261843307,1481.508218209139
10443676,-94.467438116964,-26.83715502758919,1443.0361525200026
10448676,-83.33603763970493,-31.981675160665848,1376.2145228834017
10453676,-90.29812886786497,-45.36160135620667,1293.0648791372266
10458675,-107.65486372888512,-67.98240471288457,1201.9089636004262
10463676,-134.6246523822389,-95.77272703013203,1106.6106379747216
10468676,-167.68391823896323,-118.90370251898918,1008.128690060093
10473676,-201.81073151328823,-130.08787752489582,905.9136097970838
10478676,-238.27920771456166,-130.4749575526225,801.1026377310833
10483676,-282.20816383180255,-128.06911471551422,698.9177083695239
10488675,-333.22624049437695,-131.40647746821082,606.7358655599982
10493676,-384.564373017392,-144.36442479373892,533.0371716837437
10498675,-433.0457365554439,-164.5785334679239,485.2433948605685
10503676,-482.44442597367697,-186.25533348736934,466.173580518154
10508676,-535.8360952782256,-205.93131744974502,475.541674468755
10513676,-589.8604367958341,-222.46604750277933,508.9316593252991
10518675,-636.2111012372453,-233.48625209130972,555.5115505625394
10523676,-669.692106478586,-235.65604475155175,603.6735510677274
10528676,-693.5262970526222,-227.36790768023442,646.497653220939
10533676,-710.7134228710106,-210.1272827179539,680.6913749202805
10538675,-717.3058091254914,-188.5434812307827,704.58176186869
10543676,-710.096166830836,-170.33089272551186,716.0151428957945
10548676,-690.2357044079486,-163.2907152981602,709.2333248888074
10553676,-661.2823761276939,-169.64932318809545,681.6197057082189
10558675,-630.5774454445816,-183.87830159693831,641.2214289482665
10563676,-605.1556396948284,-196.70913223915258,597.5940360566888
10568676,-587.3624793088699,-201.62347350379707,554.7910892056572
10573675,-576.982094829239,-199.37258417834124,516.3344535439005
10578676,-572.7860113698451,-194.3065892006499,485.00507012976936
10583676,-574.2071737480771,-185.70568020331544,459.40854924805353
10588675,-581.2426170871151,-169.44676514763182,438.04661865446724
10593676,-590.8491840197858,-144.25797967872768,423.724486775892
10598676,-597.8912022509348,-111.43179666425873,422.0759127712183
10603675,-599.5105265361017,-74.38338276973568,437.2463322694908
10608676,-597.0648527206583,-37.91687573435938,467.80923895594367
10613676,-593.4616913720967,-5.149533253284897,505.59641911076136
10618675,-590.3053604842326,22.613297175658918,538.6660485757398
10623676,-594.6374727593171,42.6053104357563,556.9861553477184
10628676,-618.2531308422617,50.80943745509014,558.4320231990329
10633676,-657.963776518732,46.0207470186613,549.9105313439914
10638676,-690.3701057467395,29.858419581210022,540.9947286036899
10643676,-695.9977870647542,7.125254029257171,538.6030949694789
10648676,-675.5138694978825,-13.731144956353031,544.38633130718
10653675,-638.8377937377156,-28.312444216084604,551.8082089118465
10658676,-597.0569289195993,-39.33764486241317,549.3538253590862
10663676,-561.6600857126233,-49.92835424240805,526.8963372558493
10668676,-537.4940990087047,-60.85064272056386,479.9759505258509
10673676,-524.399656033311,-75.47766130946161,412.9595878890466
10678675,-524.5370533909896,-99.46376799493356,337.9992264981401
10683676,-539.1633287828136,-131.35641347471196,269.50326905548553
10688676,-563.4006456798238,-164.5220867954445,218.1473694072953
10693675,-587.424607329179,-196.52582728693062,186.91821939306675
10698676,-598.8409674955955,-226.75392103888393,170.6488291643713
10703676,-588.011085116549,-251.11403777389714,161.25236056809538
10708675,-555.5065214025353,-263.61266288621675,153.9446044568996
10713676,-511.8290849261429,-259.6623315213829,148.76007844864154
10718675,-469.17261299534425,-236.20993399364932,148.53483730994841
10723675,-431.5005378689543,-192.05076136981097,155.61499580900843
10728676,-393.71810706325533,-129.5029705413042,170.08035945820868
10733676,-355.5266869500823,-52.86299219546902,187.68577943262
10738675,-328.43467021695454,33.59215628873934,197.59896876905614
10743676,-321.40169344087025,122.48458326734666,186.5711744002269
10748676,-329.7012853543955,200.99949279463274,148.31482982358523
10753676,-344.1591351680318,257.36555738170074,87.99286765716826
10758675,-360.3563028485677,287.04092879094117,17.15387885974782
10763676,-371.78132157175634,290.86072215896775,-51.808499351091086
10768676,-365.4966171461247,271.93915661817726,-106.40211812626431
10773676,-335.2056653677563,235.03386024460937,-138.66272351543967
10778676,-293.0908288584057,186.86146117983702,-149.15273260557692
10783676,-262.146728074234,134.42410767767467,-143.36317157750625
10788676,-255.68231705879077,82.75781594587605,-129.13627912177
10793676,-268.6935677061909,34.08063696459599,-113.43640598981337
10798675,-288.69124615263246,-13.215041512753,-95.92960577191745
10803676,-309.04358955645444,-60.468396787505625,-69.17212829988479
10808676,-331.0632799165296,-100.65200881364156,-31.36630789766533
10813676,-348.9396464255155,-121.62495682012643,2.083112382177047
10818676,-344.6372786568008,-120.74077438746771,7.682181521921403
10823676,-304.3033879699702,-109.63738953155794,-27.39168955829316
10828676,-230.70399864543336,-103.43333016047872,-98.41553822401771
10833676,-145.5524177966818,-107.40977242776964,-191.336302865052
10838676,-75.68620079044976,-113.27021800976402,-294.8788541811907
10843676,-32.479138350542975,-111.06403120668638,-403.4030712603562
10848676,-36.26791800889266,-95.02942887749259,-516.435777307975
10853676,-93.40330309179419,-62.56080990499805,-623.9721344801194
10858675,-118.1385628697063,-39.17298132003617,-692.2689744246119
10863676,-47.07605546429564,-92.48789999339662,-688.6785237615146
10868676,22.729959798348492,-269.7795156455422,-601.3141216396652
10873676,-53.36275728056317,-500.4637321733266,-456.03505607646804
10878676,-283.7693470125773,-618.5266684234236,-330.0764514274652
10883676,-514.9342209242096,-528.671672509705,-288.85295265142463
10888676,-603.5741384745492,-301.73495677358653,-320.4035792813735
10893676,-555.0579200913512,-89.25539250456646,-365.5458264766167
10898676,-456.2182342490458,7.936093947944044,-386.22514735491626
10903676,-365.84895268491033,-11.079880454625368,-393.36516654542567
10908676,-294.483448699679,-78.6296312036176,-421.7619837885977
10913676,-221.02797393760977,-123.64896508160652,-487.34346595198855
10918675,-112.45479250029976,-122.69034759547944,-578.2382664594553
10923676,39.694428419454354,-99.47881704858162,-682.7782719545344
10928676,198.82947298077266,-90.04403994820922,-803.3281617681582
10933675,312.4887299685372,-116.45971140531637,-938.3818263983674
10938676,357.85861381628916,-182.27721730487406,-1069.1985289853515
10943676,358.5244287006059,-276.96769965013067,-1169.1128245547714
10948675,357.48151332462515,-380.0389320607736,-1221.500382006014
10953675,375.9877321321999,-468.3624845082275,-1234.098178010114
10958676,404.4995882963794,-527.8034186836654,-1234.31298275704
10963675,428.4748345197348,-561.4027542440773,-1244.210334880139
10968676,458.0733213971357,-584.7866678478717,-1267.6720468217468
10973676,514.4620829139507,-610.9594930698396,-1301.5942146087589
10978675,596.3521378575978,-641.9631119712421,-1343.7728012346884
10983676,687.4390389694884,-674.6026656012688,-1389.2627327089735
10988676,774.1393268233005,-707.7373807299564,-1428.659878575968
10993676,842.866513462482,-740.4906912460293,-1453.0143440435997
10998676,883.9530366258648,-762.499285275701,-1463.2082574945243
