timestamps,ax_filtered2,ay_filtered2,az_filtered2
10298675,15.319432734340587,305.1071539156982,965.4398222449814
10303676,23.09508448721617,301.52678944782366,974.3708445987406
10308676,25.05028174368808,302.7610236706096,979.1749517953103
10313675,16.03881149910079,312.010761356299,971.5611822258718
10318676,16.380094835049302,310.4981008861011,960.3839011722272
10323675,35.676519477161484,291.58954112012776,960.0327356955218
10328675,47.717966330427544,280.45981869133124,965.9675993250946
10333676,32.24323002258659,293.1765549526856,966.0777865309732
10338675,8.129844202728265,310.9647636173994,962.1238569905064
10343675,0.013940146283957386,313.34099626425177,961.1729516822379
10348676,4.628994427915547,305.76451484188766,963.3186867525852
10353675,8.1576224190019,301.9906293916045,965.5903259418478
10358675,9.499818479580313,302.93978949060744,966.0250112053603
10363676,13.95566817137765,302.5052992612412,964.7368411441673
10368676,19.047804163315252,300.14279231492674,962.9361031189833
10373675,18.51717161424693,298.94344970583995,961.8727274682458
10378676,13.422723233920717,299.61794663472386,963.6478059779762
10383675,9.275578408476665,301.8783095135236,968.3790206760362
10388675,7.953467619187665,304.3295658509852,972.9298056818324
10393676,8.819316271976776,303.90779399932796,973.8390929769541
10398675,10.948112377098681,300.25760597698394,970.3970476051137
10403675,11.717812093701106,297.4699310336651,965.424344226389
10408675,9.89548199164454,299.7605406846064,961.8527862478351
10413676,8.261264689858942,305.1169211047684,960.4717925938178
10418675,8.462291932347096,307.11312495369356,961.3449549184372
10423676,8.445400000476042,304.7143263960384,963.7234509648686
10428676,7.456086841817777,302.96880120134006,965.6165897237609
10433675,8.039058638339085,304.553907071508,965.9910179927414
10438676,11.43422858871544,306.5544116785731,965.2669184594039
10443676,14.837131352055673,306.5194104146261,964.4257951692309
10448676,15.39593293046252,306.1997548129124,964.4635278064706
10453676,13.24982932781719,306.2492232224272,965.1622935748412
10458675,10.400780450821545,305.363412010902,965.8562542103755
10463676,10.087943020355086,305.0538476683225,966.520080919616
10468676,13.709249875030885,307.76023773136507,967.4367916417731
10473676,18.27423074418293,312.08662040281746,968.7402006559483
10478676,19.926670482101652,313.83296415064575,969.6839403467986
10483676,17.282068460047626,310.51515688329135,969.8545613655816
10488675,11.632320845535055,303.91242000549136,969.7690676980761
10493676,6.361961608892521,299.1529571743107,968.7377435979417
10498675,4.894187862833096,300.68742552665503,966.098713106767
10503676,8.10993468457796,307.63027136457265,962.9402032170598
10508676,13.133429405550366,313.94952792723114,960.7229527465015
10513676,15.151533288786746,314.80922544219817,961.02127571087
10518675,13.040554369396268,311.7620868933045,963.5642325416676
10523676,10.455794743349577,308.61474244016676,965.6914529079556
10528676,10.941048849548555,305.0201120601221,966.4344529135858
10533676,15.068720141413774,300.0745080366737,966.5788180495001
10538675,19.533735215406995,295.91247804465166,966.4257767227027
10543676,21.04524364406736,294.0231994591049,966.0805388202373
10548676,20.33528810153226,294.9139328648293,964.838355461935
10553676,18.541467936059362,298.8187251018229,962.5016668763755
10558675,15.587420105035598,303.1769971930185,961.4500671195987
10563676,12.241466811592593,304.17079873077586,963.0376890480019
10568676,9.993172568198252,301.9354525574973,965.3648806109916
10573675,10.003873814654366,300.1660064025191,966.4805173491908
10578676,12.256792622584937,300.86682206392294,966.7628924679402
10583676,14.654066865123442,303.59622837602274,967.1914450215954
10588675,14.663771374184476,306.78585060853925,967.477260081279
10593676,13.60727874967635,307.86663717208944,967.8160525915673
10598676,14.251125470403691,306.04514653868523,968.5777359517832
10603675,14.478144038421064,303.5917801790786,969.2179717787383
10608676,11.753879503235531,302.2786450390714,969.0189225163219
10613676,9.099679440266025,301.38703697584435,967.334448548763
10618675,9.442459211967892,300.3948570663535,965.5072110267494
10623676,11.989823282890825,299.9476805356317,965.7382895177801
10628676,15.603122964045827,300.5520479740149,967.6510323153052
10633676,18.70471799718709,302.97670497042793,968.8321053442673
10638676,18.766189113794603,306.8112822536957,967.3329963231472
10643676,15.822434890328173,308.9611854607393,964.4522327633842
10648676,12.617231989014323,307.6250390130926,963.109162972585
10653675,11.119505762481996,304.49994311603683,963.4678843745802
10658676,12.171815632144266,300.9097783904815,964.3741585598848
10663676,14.382268197010584,298.1728429743993,965.1618040732211
10668676,14.27056113123553,299.16496717936883,964.9635937764001
10673676,12.215293998420766,302.9372002910292,964.5034713560295
10678675,10.935081348582745,304.6564398838602,965.1585520305271
10683676,10.185330067235332,303.4882627621025,966.2851722953154
10688676,10.26060348569272,302.9052744973165,967.4135304609769
10693675,11.830228334352611,304.1000443395432,969.38518946032
10698676,12.65181821327154,305.70887870059175,972.1585851557307
10703676,12.064903635584912,307.68222011254124,973.9950225948476
10708675,13.155783291412183,309.57629575460305,972.9223979024335
10713676,16.855635364933683,308.8355919624778,969.619177193811
10718675,19.44381681703829,305.6951496184081,967.4819778493955
10723675,18.502744694634863,303.88681823209896,967.9963268877034
10728676,16.09358037928307,304.3529350743694,968.9248762832407
10733676,14.450930630666527,304.8496906380981,968.5532541709285
10738675,13.678142290641906,303.8617430861951,967.6912154423543
10743676,13.809200827489095,301.29558485345166,967.7775381203578
10748676,15.33718813389935,298.8280486664002,969.2972703563473
10753676,17.90654103998637,298.118680903041,971.1744752406369
10758675,19.459604162323103,298.9484343719423,971.8019703181924
10763676,17.896744484215933,300.7434969768992,970.2488849008502
10768676,14.821852012022845,302.6861191274376,966.9601874086561
10773676,13.832552520237144,303.711588488633,964.1853650250722
10778676,15.357482303346826,302.58913456605796,964.2937144944158
10783676,16.765383257470546,299.77470019463055,967.5665069118069
10788676,16.23625613060516,298.80559621149166,972.3385297502484
10793676,14.053572377301325,301.0799099285355,976.0316387186879
10798675,11.208972972072925,303.45291771613694,977.08974495761
10803676,10.38991263867504,302.9217681596016,975.3421995181862
10808676,13.946987203140178,300.2408699161788,970.0850141528091
10813676,19.27397099829701,297.82244570203244,963.0408830104145
10818676,21.496527176908412,296.8050166774581,959.9429763047222
10823676,18.588217740856987,297.2268415353081,962.9159568017077
10828676,12.75143198941299,298.74489652525017,967.2414527623004
10833676,8.299768186597522,301.57455655675295,968.1752481664387
10838676,7.538486043065194,304.46867105623664,965.0874143386269
10843676,9.407493433399198,303.9428701862355,959.9460908300637
10848676,12.07613189772747,300.6676128453563,955.9596614569182
10853676,15.68196891323405,300.553168340143,956.1250923376093
10858675,20.32772478607946,305.96482235857366,958.9396389314636
10863676,21.96342466699914,311.37325400259573,959.0786281783014
10868676,16.362888354733755,311.0214857917162,957.7636833232372
10873676,7.180435811702805,306.7961787944586,961.7993876049769
10878676,4.697426085524233,303.5296270503744,969.5995590393279
10883676,13.864782584723883,301.51371755766024,973.0850410498517
10888676,26.575818479686507,298.71008890110147,969.7953995735871
10893676,31.648093405652286,296.1877826977251,963.2191846170845
10898676,27.63655372129697,297.0347067251307,957.9365706597375
10903676,21.607714976915723,300.7423296272047,957.2281389384736
10908676,19.423498412972727,303.19432577680595,960.9894005432644
10913676,18.351966851397293,303.894141648766,965.4151964669672
10918675,12.596487381843865,306.22042368206615,966.4154131040938
10923676,5.918570794088549,309.33040867188544,964.386800744267
10928676,7.5800392176147104,307.72093997682657,962.7656554695279
10933675,15.880441230660608,300.20976334564455,962.600910443725
10938676,20.25602091012867,294.6513940988984,963.3066227877448
10943676,16.9867847223449,297.84237256105246,965.4207141354515
10948675,11.16559387752122,305.83474532581056,968.2339794104057
10953675,8.05379081480616,311.8687097755387,969.064508600287
10958676,7.918043445026783,314.2407584034526,967.9275348965695
10963675,9.293319976222419,312.49583869369565,966.9239309656499
10968676,13.918922635866153,305.89998722759486,965.8895568334386
10973676,20.736280350649622,297.6731078607392,965.036031086027
10978675,22.24174826909608,295.0036389673467,966.1738181341253
10983676,16.933020142688967,301.31406687079755,969.1566431727299
10988676,12.59104736478807,310.33815714297566,972.6804635995431
10993676,11.907533830423299,314.6127975556965,976.1859506166975
10998676,11.033543067906924,314.4830776189456,977.3952518290531
11003676,10.742079375644284,311.5364334299194,973.2666551508005
11008676,13.626344675243558,306.494160471683,966.7806511196837
11013676,16.91494706610023,302.2329321770556,964.1224497842304
11018676,17.309991386398636,300.1914485480892,964.9547798746911
11023676,14.233010901901492,300.98523732605986,965.0643625442804
11028676,8.610812568739828,304.555230090904,964.1978652491961
11033676,4.274106126280773,308.81285347371625,964.4145815820168
11038675,5.505444603317852,312.279586713878,965.0426566347588
11043676,11.646712406077182,314.53778452917066,964.1478186889871
11048676,18.126126461842595,315.5531866389053,962.338050617798
11053675,22.275911519207696,314.5748201538079,960.8961569434302
11058676,23.192486395588816,310.9866560382166,960.4295743269478
11063676,18.73090918789483,307.1545541912314,961.7541609393095
11068675,10.626768707233957,305.52387878249755,964.1206940796071
11073676,6.739370310170411,305.4873637527286,967.1661572754163
11078676,10.609777777971802,305.32629608148545,972.0458200033223
11083675,17.20374809018737,303.77898704496613,975.3900412188933
11088676,20.95907369499052,301.9914612579228,971.5346826040131
11093676,20.75871227923566,302.87985011513916,962.9813130918388
11098675,19.957554758264443,305.37828945355955,957.9282110798786
11103676,21.78763941104392,306.3525654091828,959.2440402100315
11108676,24.468190460778676,305.72309318914586,962.8694112972736
11113676,24.6508607959891,304.3192417810045,965.1313250976663
11118676,21.895295541670038,303.01851573507315,966.5302590407614
11123675,17.339426120409243,302.7118808307273,967.9274891451362
11128676,11.473415390513301,304.34928981053537,969.2034000967334
11133676,6.408609779463162,308.48696291605677,969.4466956816439
11138676,6.106879203493472,311.6290918779973,967.2199555160944
11143676,10.698113002795145,309.77202335124184,963.8167930329635
11148676,16.46406971961802,305.58637029384107,961.7844040387641
11153676,21.49892554240835,303.77849539093916,961.8715599209595
11158675,24.742684649397546,303.10154817257137,963.5714528851172
11163676,23.67364839540344,301.9323620779876,966.2701338994749
11168676,18.88439950584862,303.52894783163947,969.5408029928515
11173675,14.558911942538248,308.3779659526514,971.8664048559252
11178676,13.057427658026802,311.6999247495538,971.4064641788246
11183676,13.421485677642929,310.2283325725486,968.6157652377476
11188675,13.398670941079727,305.2782997006123,965.675069076518
11193676,11.799394470286547,301.0327367197477,964.088655535149
11198676,9.475105176661032,300.98660345584756,963.9800376923215
11203675,7.811776781459072,304.14900160464873,964.9639336138954
11208676,7.2763803265535945,306.52091253276865,966.7381374671075
11213676,8.217258684278274,306.34409272365673,967.7613132735256
11218675,10.759989633809377,305.5040493533291,966.012819801696
11223676,13.348668858137081,306.4289650211136,962.4251883154251
11228676,14.087685702486096,308.5959972310401,959.9530665534492
11233675,13.495080161120262,310.0642633687157,960.0863430651243
11238676,13.132548240829475,311.0425769027681,962.7492767879895
11243676,13.056240729050215,312.08483724150545,967.030534555374
11248676,13.404287231539387,311.65634868163613,969.468719061135
11253676,14.876037550467764,309.2376691431184,967.6332151205655
11258676,17.083125400706905,306.50635918703176,965.4818379807397
11263675,18.16336633684413,304.3523844897006,966.4819186408452
11268676,15.98107514432548,303.3447201569689,968.332024444086
11273676,11.59490798611069,303.6110897484898,968.8846680507725
11278675,8.722387651767791,303.8655966256885,968.3769985061821
11283676,8.934780582338332,303.37758303030347,967.5848351403268
11288676,10.890846893059006,301.8719856660715,967.3115237490399
11293675,12.523354696965297,298.8768319443398,967.4269501562203
11298676,12.580236517580516,295.5791516200724,966.8440062086777
11303676,11.344317787579639,295.8496769971923,965.0570632419866
11308676,10.553126563609025,301.28731421747585,963.0154028466696
11313676,11.662722545517859,306.9628370645134,961.3469303851085
11318676,13.501646831199064,308.3591477350531,959.7848716903175
11323675,13.741301509162975,306.732430541399,959.3335088276028
11328676,12.07050880980326,304.57987709079316,961.7946858584974
11333676,10.796197027381455,302.62929415549286,966.4221384460055
11338675,11.696458181826106,301.44334428028475,969.7336052034228
11343676,12.842885509310168,301.82771903822254,969.3212648338994
11348676,12.139370870254053,302.8551551422123,966.014122336314
11353676,10.551374379778675,303.255279230551,963.0839552056051
11358676,9.789141702856805,304.48508193650406,963.0366777632457
