timestamps,ax_filtered1,ay_filtered1,az_filtered1
9823429,-9.258357368449916,8.398244419453766,1018.6376218367514
9828431,-11.895115126035805,8.666387099408176,1021.5144785082024
9833431,-14.577728881100422,7.686289653059567,1023.3330453222085
9838432,-16.36872746646497,5.870430408844265,1023.2918120493808
9843439,-15.494855851415718,5.253535780123771,1022.1811157355532
9848441,-11.982152963418834,8.035700859573957,1021.5809653985468
9853445,-9.771390256594488,12.318212772661072,1021.699312876241
9858445,-11.582733380117183,12.515719213382441,1021.9563653702214
9863445,-15.78201413887778,8.696935679504454,1022.57371901594
9868445,-18.757479103205597,6.671404203966461,1022.8140252629966
9873445,-17.89714681677975,7.292998906959472,1020.9818029403881
9878445,-14.171768278899902,6.673698709891528,1017.2953716177573
9883445,-11.069506008572754,4.323419408698783,1014.5621290799614
9888445,-9.987434891384911,3.1734031990281433,1014.7878343182614
9893445,-9.69873231804108,4.862872228344962,1016.3234880914761
9898445,-9.688971618538217,8.463394339717585,1016.6309222262652
9903445,-10.745297203825103,11.868981299270123,1015.9263151842224
9908445,-13.173169722916253,13.262745852989651,1016.1935887337878
9913445,-16.007438057424725,11.508570100402194,1018.729879697261
9918445,-17.4662518360525,7.832796244710222,1021.7323704288948
9923445,-16.700925926684615,5.143964861952918,1021.1224918914199
9928445,-14.727347040727604,3.9734447575770684,1017.4402159181406
9933445,-12.9501276007993,3.784802049165581,1015.862107421182
9938445,-11.62111803858516,5.219114905460246,1017.5954833779929
9943445,-9.566530569699587,7.847328045759873,1018.7251730328388
9948445,-6.238887436519711,8.836908287945048,1016.9693954609855
9953445,-3.9578344702058796,6.589645408024359,1014.7205236944011
9958445,-5.516989012066662,3.8695604772945456,1014.0655337654433
9963445,-10.19905467183874,3.2800353766352237,1013.8053733066463
9968445,-14.723626898726511,3.549656159864736,1013.6007448686594
9973445,-17.009706365499024,3.0519750676296233,1014.8082254044368
9978445,-16.775128735828858,2.882065016284533,1018.0591816937102
9983445,-14.833503255839402,4.325817905722428,1021.8386948826035
9988445,-13.152424929237737,6.609304934152851,1022.6345077542512
9993445,-12.977630536968014,8.3794688613265,1019.901359070967
9998445,-13.096522506111194,8.392948078529924,1017.5873797031469
10003445,-12.20565512480717,6.741486102814034,1018.6518692560509
10008445,-11.353951479454164,5.589194749573998,1021.65468619583
10013445,-11.919782927957868,6.102901851292247,1022.4152741125376
10018445,-13.724451495387052,7.395139231322139,1019.251686314849
10023445,-15.769744299815061,8.428732982194244,1015.4602046598797
10028445,-17.161697696064486,9.09136150061894,1014.9817349824023
10033445,-17.894471615970236,11.013001345948865,1017.8863004065287
10038445,-18.542657180652625,14.18469947044329,1021.4104389011518
10043445,-18.397119129829623,14.108536740311436,1023.2485693616852
10048445,-16.088096923188985,8.76396269410889,1021.9774454685944
10053445,-12.120435973007314,2.6811602655986007,1018.4974591748886
10058445,-8.371657986954974,0.6768889567608357,1016.8737144259599
10063445,-6.410686351518026,2.5464930444354508,1018.7575362523094
10068445,-6.8717530525580415,4.429191059146955,1022.1532870484782
10073445,-8.908785194909083,3.999482609502562,1024.926938983876
10078445,-10.031603210376394,2.9554122876077478,1024.9575915525745
10083445,-9.135573001656457,3.969541121563767,1022.7083818786425
10088445,-8.682039154019776,6.395756422696699,1022.3422655327403
10093445,-10.505429948915369,7.180094229740364,1026.509666823899
10098445,-13.10648754951314,5.64774736513199,1032.3367854529383
10103445,-13.878177431808021,4.115206057965679,1034.2701968322215
10108445,-12.56279968132604,3.9927175306431417,1030.2540327966744
10113445,-10.85571187648926,4.318882357777672,1023.4726967850821
10118445,-8.539534964341861,4.958955625572786,1018.5821550349291
10123445,-5.645853715183574,7.20019612188849,1017.2835729975147
10128445,-4.555274206109159,9.839159158419173,1018.1715013395452
10133445,-6.3372861292055775,9.353819198574385,1019.6750723807114
10138445,-9.421203268845888,5.641619162296698,1021.955487615174
10143445,-11.493111722715156,2.392455410876981,1025.1805989292777
10148445,-11.201621828887914,1.3998590810623492,1026.6773111338762
10153445,-8.733292715400754,2.4559134626175396,1023.8739359697587
10158445,-6.111727333062248,5.062886837002253,1019.2211753334527
10163445,-5.904274021216019,7.026791754561712,1017.5685076353512
10168445,-7.607184045617022,6.261262069972727,1019.9028933936856
10173445,-8.474167421834837,3.977177855107992,1023.2937505726711
10178445,-8.364568507786203,3.4326213332243727,1025.599047551018
10183445,-9.198679811865139,5.203091983896875,1027.0133110133752
10188445,-10.94402345815734,6.8166471581293235,1027.5435290889366
10193445,-12.521491880625565,6.973137086368705,1026.1143287052773
10198445,-14.343000700015574,5.3084849363410544,1022.0786152957868
10203445,-16.448568707808263,1.456048362146287,1016.885041908876
10208445,-17.16750453732978,-2.2754521689110274,1013.8492517290972
10213445,-15.506566820568997,-2.5389336414416572,1013.9850299547853
10218445,-12.640840233897027,1.131812424417684,1016.217265482426
10223445,-10.517689078362059,6.396460007423248,1020.7168347723364
10228445,-10.034005090315576,10.430526778103244,1025.4259731176762
10233445,-10.724111946097482,12.830270345962019,1026.5983275965652
10238445,-12.53752979480919,14.794033493367378,1025.0612223557407
10243653,-15.28277996475006,15.816302535254023,1023.7611015324252
10248670,-16.289755364332272,14.661973941892304,1022.4900829508231
10253671,-13.960921231669994,12.66215496126503,1019.8923674763778
10258674,-10.714726394303687,12.153403508551897,1016.6604173900902
10263675,-10.129349126335594,12.117804841919495,1014.9490851716263
10268675,-13.201483426790986,10.341053538823024,1015.5776270573449
10273676,-17.505191599537454,7.408978001298983,1017.0536924742767
10278675,-20.093585157673896,5.161202345351136,1018.1681320782571
10283675,-19.31987003547042,4.828982089458078,1019.296303225458
10288676,-16.00308605475796,6.6433664488081465,1021.2200191029751
10293675,-13.310345333824287,9.035872197058884,1024.1780206919873
10298675,-16.954467087141943,12.297058055979408,1023.6743889699061
10303676,-24.20198286480969,17.355841101107643,1011.4760946166182
10308676,-12.882462832845121,14.956984234611184,989.3053356789823
10313675,20.000551756095277,-2.1723391353031074,972.400024851476
10318676,38.39964832346874,-20.45859395473133,975.7456396779003
10323675,23.118630298203243,-24.044459585545972,998.0424238597784
10328675,-4.604385263934986,-14.264978168908653,1020.3321924599319
10333676,-20.720333992685436,-0.8456097854657515,1028.1514207687223
10338675,-21.507470073249685,8.486635445842383,1024.6750200095225
10343675,-15.702646862430084,10.878520774799663,1019.4497774858437
10348676,-11.28329690975182,8.866539019962705,1018.9066668837906
10353675,-11.11896399254245,6.343278479243631,1023.7550325732541
10358675,-14.219770566678982,4.56072749316285,1029.2884313246498
10363676,-17.497505137277503,3.387957205463557,1030.7208733395917
10368676,-17.67417789781242,3.8856810383791123,1027.2915444527896
10373675,-14.961326869687586,7.162979450974674,1021.3793153706863
10378676,-13.081064044944341,10.729026300369718,1016.2956056651226
10383675,-13.123100599912664,11.015583454348581,1014.5871770009513
10388675,-13.477936268201416,9.100585405439155,1016.0511985713717
10393676,-13.940547146119147,7.796188314093349,1018.7246213387494
10398675,-14.164349605936186,7.144885642567753,1020.600873898063
10403675,-13.812717435258456,6.645122725916266,1020.5899689915284
10408675,-14.08608010294992,6.7733618677430725,1020.4379682427372
10413676,-14.921112851172214,7.785098019158076,1021.5190474065179
10418675,-15.2656893930485,9.262091794622485,1022.4682902378672
10423676,-15.291885001921525,9.711327830250085,1022.8221085225792
10428676,-14.617086491330873,8.038732078489911,1022.8182722598787
10433675,-12.604590493855458,5.357306611916586,1022.021137312485
10438676,-10.88458240889612,3.636931519014577,1021.4849491579282
10443676,-11.548114196990213,3.3704421580108974,1022.3836164005274
10448676,-14.32723816952241,3.284039650024805,1023.1106711902462
10453676,-17.00273653347492,2.5516424931333512,1021.9743019720037
10458675,-16.938510768834142,1.8933785101501335,1019.7880268489783
10463676,-13.23219085160758,2.6663324073743984,1017.9936481652377
10468676,-8.178100929351759,4.62305328265167,1018.0476568908294
10473676,-4.803645251711127,5.85682350926857,1020.6542893926847
10478676,-4.058877320705236,6.349498742509382,1023.7368019468057
10483676,-5.11173460100873,7.517990236485904,1024.6169165666727
10488675,-6.848049763021745,9.234866318671353,1022.547332008601
10493676,-9.191106703292414,10.073240045823113,1018.7454855282393
10498675,-11.648351597179566,9.626509544616617,1016.566820930683
10503676,-13.450635028970737,9.026551202638013,1018.6212671123012
10508676,-15.63276867059683,8.538169684165966,1023.016656844311
10513676,-17.47012929485364,7.601124516038557,1025.450569050618
10518675,-16.157892163257436,7.229124833905635,1024.3175411690877
10523676,-12.397423163132887,8.83290337741396,1021.936892781
10528676,-9.750706926106693,11.213139172670916,1020.6815742847288
10533676,-9.76475943563161,12.376042071293263,1020.7720778190362
10538675,-11.105002190462725,12.146553717223327,1022.3177864818442
10543676,-11.417160919995132,9.778033668259265,1024.6759908620907
10548676,-9.978370307366072,5.217551649821349,1025.2885871835047
10553676,-9.289817091999907,2.019108034252523,1023.8949289498648
10558675,-10.84013980025598,2.5531143084865544,1023.189964682569
10563676,-12.583866224367073,6.077307683284876,1023.6911989745718
10568676,-13.073351026479818,10.714288888520148,1023.7982609015908
10573675,-12.956551791756269,12.344403627091888,1022.3157812550297
10578676,-13.445985967808285,8.836422633552178,1018.8464095470906
10583676,-14.937338311395333,4.168023329600989,1014.9426869664417
10588675,-16.02322544170722,2.764066618883148,1013.6813254422694
10593676,-15.298652139480186,4.59985457433323,1016.607106632365
10598676,-13.809748727789367,6.752419311110801,1021.1931869503826
10603675,-13.918736655978345,6.500648221935753,1023.5863096990489
10608676,-15.707326638203428,4.140624683186906,1023.6267033487051
10613676,-17.673860274693606,2.958601648860268,1023.2687821320969
10618675,-19.454649291920976,4.619921175121976,1023.1544747534856
10623676,-20.401583326137747,7.265412566676606,1022.9135258087657
10628676,-19.71110254197837,9.38302600465494,1022.3735745638871
10633676,-18.059783805389323,10.52150570038589,1023.0106934660346
10638676,-16.486026982006006,10.299685291545845,1025.4479731392823
10643676,-15.058530479331841,9.831588919068956,1026.8188524746176
10648676,-12.985794718225561,10.03426029243885,1025.3762875647474
10653675,-10.58014629704772,10.58914368732731,1023.2753437184908
10658676,-9.200134303668888,11.246013899568972,1022.6558547858438
10663676,-9.420673533926633,11.626810105357375,1022.6190024893159
10668676,-11.58778646430783,11.374142647745444,1021.24253452139
10673676,-14.415221645686842,10.47069387324426,1018.7611723047331
10678675,-14.940803783912239,9.455773251772104,1016.4197382422351
10683676,-13.42276318098787,8.676971802218594,1014.7527266890363
10688676,-12.964520791100561,7.338121879066378,1014.8048598643508
10693675,-14.213977901857152,5.459092061709563,1017.3960423834925
10698676,-15.219248357156559,4.801683326944068,1020.9389908042607
10703676,-14.87414667643175,6.104338974109916,1022.6548204811903
10708675,-13.969869613215645,7.816578599563302,1021.886724663781
10713676,-13.249460225880355,8.446130445668906,1020.4575249508711
10718675,-12.389536110249763,8.141267039942313,1019.8096991709679
10723675,-12.226699003483352,7.17362672537453,1019.34115560588
10728676,-13.431592071692402,5.3323901128682625,1018.2283828810644
10733676,-13.592951916766086,4.2597979611684105,1017.123895031291
10738675,-10.863657455695137,6.144881388999097,1017.2518453872867
10743676,-7.431714800662395,8.682887548773692,1019.4186667496866
10748676,-5.825276926073658,8.11635591511341,1022.5900159886049
10753676,-5.826056821635652,5.757989182846673,1024.7603191219578
10758675,-7.560534103773283,5.043534711353549,1025.5911331175278
10763676,-11.434004347230381,6.502221297886058,1025.168533764051
10768676,-14.727667190097483,8.659654642733475,1023.358292748665
10773676,-14.477397378358884,10.99608249373072,1021.0346642950323
10778676,-10.976856754428836,14.103341778249508,1019.221988424247
10783676,-6.279757150159971,16.530027778972038,1018.3142380691013
10788676,-2.619162123199879,15.549962780558706,1019.1441744904103
10793676,-1.1525256767508198,12.013690032713935,1022.2560977049883
10798675,-1.542389947043052,9.550041705672907,1025.4111147954738
10803676,-3.5517869750847897,9.690722699630397,1026.1065276256154
10808676,-7.517356519379801,10.81553339071991,1025.4135779310063
10813676,-12.352395621927132,10.741914412204448,1025.5265416297598
10818676,-14.689180802268568,8.707835709714494,1026.2116649467132
10823676,-12.57828385291426,5.026873916686264,1026.08387619575
10828676,-8.391455273462235,1.9618727723747382,1024.7727554843104
10833676,-6.6237328887517934,3.5360672876569414,1023.1424253981302
10838676,-9.248590484894804,9.312980887624876,1022.650883869992
10843676,-13.3630715581333,13.927024689579238,1023.5416552742115
10848676,-15.420461972920906,14.734857671017506,1024.5248447140218
10853676,-15.164024043816001,13.717752655723533,1024.1572633965236
10858675,-13.759194432225316,12.730322570597245,1021.8625885703957
10863676,-12.685538121254565,10.757495258770863,1018.1606500080787
10868676,-13.855740567692765,7.8030077766864965,1014.4623708515919
10873676,-17.099323323813834,6.332662968452252,1012.9092169855244
10878676,-18.744866534522746,7.158385627949245,1014.6679217565957
10883676,-16.06955016054953,9.169418468021869,1018.685607328153
10888676,-11.174317412603333,11.260954216687743,1022.6656706962858
10893676,-7.961997149391976,12.163474852192367,1024.6154483417629
10898676,-7.775700158298255,11.235442675922068,1023.9389332759108
10903676,-9.072084362729488,9.019035822838033,1021.2075000431886
10908676,-10.313866895520174,6.415804597142487,1018.3378716978435
10913676,-11.360933887058914,4.999199352719411,1017.9238815863899
10918675,-12.93192010223335,5.560981421757284,1019.9101814825981
10923676,-14.852671048368457,7.469814210307533,1021.6997252383629
10928676,-14.39396008197175,9.851365954227953,1022.0010399848089
10933675,-10.031827955171151,10.883765621521503,1021.6212188074666
10938676,-4.313744082919132,9.407008000115718,1021.4827771743621
10943676,-0.32798547280225604,7.300731107726584,1021.772879052914
10948675,0.1990304623224154,6.773141747887795,1022.1781617658028
10953675,-2.674283362476602,6.987186558233245,1022.4522861115255
10958676,-6.701223515111838,6.732432712103596,1022.649637083033
10963675,-9.791652256888112,6.553389528124826,1023.397022764007
