Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
4371887,0.0008448888192513896,0.01113068681406221,0.0010306120670367516,-0.0029742573332807707,0.010167188060037566,-0.0008552238923160805,0.0006218974183505031,0.009594636430734101,0.0037176120695436867
4376887,-0.0015176313314589568,0.013609685671369285,-0.0027024702438875844,-0.002715617421367983,0.012302761661675961,-0.0032216615528602387,0.002388634683649434,0.009574604800267726,0.00013759958043464552
4381886,-0.0018640605743257804,0.013626229775209227,-0.0016567116577278181,-0.003908672177764986,0.010586289859929567,0.00029734890589146857,0.0005991934718292791,0.010397638704932662,0.00045807436872510545
4386887,-0.0006618539030176625,0.011458930527724603,0.002732753815393098,-0.004197451990780419,0.011248956543306987,-0.0019088120454891545,5.985294088927263e-05,0.011715234121852335,-0.0008854938809346556
4391887,0.0009448695832869164,0.011344628898264845,0.0017176535424927213,-0.002262075575718654,0.011803523848586859,-0.00032847300549558134,0.0018294919763538915,0.010568530389162424,0.0031299387292902763
4396887,0.0011995831297669738,0.01482532027378066,-0.00012198480354094022,-0.0029958279370888557,0.008284047133237092,-0.000717776574231287,0.002410037604775787,0.009871705276919957,0.0016872276170988396
4401886,0.00017785807187138062,0.013481262883772563,-0.001267159075619764,-0.0046306252081860285,0.011701787457749637,-0.0005882628672170125,0.00222239229875441,0.010958516919190309,-0.00016009747017753118
4406887,0.0003920073469962561,0.011435958226879388,0.0022824791210758455,-0.003396889215765005,0.009680156355640415,-0.0010689869532062232,0.0015597241400057168,0.009229974212104473,0.001847455630503732
4411887,0.0011132207934818554,0.00961905335804441,0.0034657434450080446,-0.0036715036784130783,0.011735498605257967,-0.0017790060042228361,-4.669843767705232e-06,0.013683268478829915,-0.0020229005574114475
4416887,-0.0021868206161442015,0.011436203968607296,-5.365824405660536e-05,-0.0023216964625092642,0.009628297736015019,0.0022440749243947743,0.00025191822453038523,0.011815345916665441,-0.0010305040251011076
4421887,0.0004905907301776334,0.013871208392593641,-0.004526660612064564,-0.004248759962390189,0.010564461021554764,-0.003962221701436408,0.00155281956019885,0.010820678902468937,-2.2753369985990396e-05
4426887,0.001972586574055057,0.009786245791464889,0.003916198459549579,-0.0052098483556016414,0.01152199043889943,0.0012513861583715016,0.002366137999802728,0.009193780171197955,-0.002015080162487816
4431887,0.0002576917180663812,0.008840833431119792,0.0004503998811266219,-0.0023933205891834737,0.010707765332279882,0.001175346361188767,0.002905989219917309,0.010763186389526927,0.0005422529494521351
4436887,-0.00020349665735835582,0.012250809525472625,-0.0009771217554949553,-0.0035914267479251875,0.012476897811970688,0.000785868960149251,0.0014030389635373423,0.008477203180250076,0.0027558337928588503
4441886,-0.0017570697550208544,0.010966515771209601,0.001152501846796932,-0.0035432995418819575,0.010153080963931289,0.0007706760553353785,0.0002828870629048904,0.012586498870423369,0.0007023210717188487
4446886,0.0014973362307467244,0.00857353722311164,-4.56879719584594e-05,-0.00397194053670992,0.009848246628492052,-0.003458361356118719,0.0026184647581115987,0.010798529302822553,-0.0025035732487173777
4451887,0.0015366672183129671,0.0109090656283371,0.004244416288097724,-0.0029009163425691552,0.011027206317626806,-0.0019926491565137212,0.0020818404470904785,0.010343419426351246,2.308791391937427e-05
4456887,-0.00016553721703891727,0.01248870055294676,-0.0005878080409811071,-0.0045859115455415735,0.012140528849852767,-0.0007714758594367648,0.002300893691585699,0.0105470224600155,0.0003513617745634611
4461886,-0.0022734647505621985,0.01282454448859944,-0.0012063644353624862,-0.0026464852213334625,0.01026636123158196,-3.8407101001020596e-05,0.0010495958620474438,0.012262863277575637,-0.0005113376788910017
4466887,0.003164083570856988,0.011234524793041666,0.001855270205718314,-0.0024038592097366737,0.009789056579308975,0.0007555246487915079,0.001905962087957509,0.010032046673181699,0.000878026859573854
4471887,0.0002132873721174898,0.008946784348247782,-0.0007480733474877169,-0.002541824648904187,0.011990361802857407,0.00042721403453289014,0.0026762110463300994,0.011030543603790934,0.0021300276108998407
4476887,0.00044936576381174055,0.013031464346939362,-0.0001220888976848715,-0.002347861145815582,0.010234284340753385,0.0002364303102211988,0.0018044246692937695,0.009793984069943532,-0.00026702577828666764
4481887,-0.0017257647522435477,0.012016328769825587,-0.0035727009664190245,-0.0022508143611643565,0.010069697954640446,0.0009540022103586865,0.0027747948389450963,0.012762265607329864,-0.0009157209661459307
4486887,0.0037561931977947694,0.010053459250834363,0.003114829541266418,-0.0035466607759169796,0.008829671823915659,0.0010607967176174647,0.0005903461181625872,0.011782095807035781,-0.00010680930168495188
4491887,0.0021003700604289794,0.008970304470261203,0.002900924417764646,-0.004406089326807654,0.011882028827733433,-0.0001454968685603736,0.003256861894218157,0.010999628146176502,0.0016644326256137763
4496887,-0.0003373056472569982,0.013350265037489671,-0.0007557692971226908,-0.003041555073457259,0.009333888579412636,0.00235853225422666,0.0027497109698497012,0.012469559950387623,0.000870529216489426
4501884,-0.0016185976075061466,0.014176433494344328,-0.0019696702409202644,-0.002355056864020358,0.009454597877542317,0.0003814856914834505,0.0019859828641560274,0.007066320076133365,0.00019096246618077346
4506887,-0.000494829937644041,0.00980146543051668,0.003427437674232674,-0.003088306386516922,0.010232462550654891,-0.001023175770542716,0.0011287909210395697,0.010050474469108051,0.0016642190026757066
4511887,0.0020933737036748644,0.009955041997119895,0.004351331857928622,-0.00397529607539016,0.010921034643097509,-0.00012251886164276336,0.0025408822057702667,0.011385564204565558,-0.0013966975434860495
4516887,-0.0012211302323881935,0.01470329883957878,-0.0003513066838155855,-0.0026806971517436807,0.012045905360428731,-0.0002521917958368194,0.0017590586944064908,0.00935223953552481,0.001664263563147577
4521886,-0.002065482522328817,0.012466604992206027,-0.001992594707055578,-0.0012186475797160423,0.010119431916717752,0.0014502723827354669,0.00021637825255753327,0.010909365384249893,0.0012213905996335652
4526887,0.0019345566877094,0.01032699658891189,0.0006642943423310471,-0.0051506506321220506,0.010950787628864039,-0.0011989622149319245,0.0036551839389539283,0.009864744788416003,0.0005957346606652897
4531887,-0.00026595792616429385,0.01131400087281085,0.002129743740855389,-0.0017193906409171636,0.01074260767480605,0.002274648812094453,0.0028178804220323627,0.010457459656907274,-0.00023638284431411788
4536884,-0.0005490383157288937,0.012657363824636489,-0.002855020644170591,-0.0029897889373490883,0.010184573890384581,-0.0009391957239703094,0.0027305467941761523,0.007608475756881788,0.0015727012985876636
4541886,-0.0011549480461243594,0.010817759091112615,-0.0001756790302798365,-0.004358066035575709,0.01260969074630284,-0.0012981895628868204,0.0011822027741892995,0.012400825381845159,0.001236767935118868
4546887,0.0023199076913971604,0.012619082644121182,0.0005422354734990299,-0.004257395770341443,0.010432484569900322,-0.0016263375957679491,0.0027851785147568957,0.011874425385546134,-6.078138891149126e-05
4551887,0.00014754331276763027,0.010336532248348854,0.0039542133073184535,-0.0021942459532574596,0.010938241564062689,-0.00016051944991546952,0.0013645201710035003,0.013168397161505767,-4.564319487596133e-05
4556887,-0.0008687363621276251,0.00965660220358792,-0.00408404320646843,-0.0036781110482840412,0.010989590406455632,-0.001672112739074156,0.001836027170276329,0.010410474933292894,0.0009009268003553117
4561886,-0.0019514492814964074,0.010037745945136461,-0.0010383409388464223,-0.0028322005296848975,0.00847587688377126,0.00045781051351136197,0.00273626397608563,0.010219662772938712,0.0026872640287834175
4566887,-0.0008321065617312271,0.009573651833366604,-0.0005573195190648708,-0.002215905993248341,0.011133355821581413,-0.0006032652904589345,0.0017436339739748746,0.008759130555652484,-0.0007097867203865554
4571885,-0.0003854964461591079,0.009221236092788635,0.0034656189778648353,-0.005147870584126638,0.008362505817517709,-0.002870605673648187,0.0011754356696842075,0.011320785709378264,0.0008779761242025205
4576887,-0.0015323396988822212,0.012252993254895284,-0.001305503849255189,-0.0031169233336125696,0.009714927528571915,-0.00042011424881919937,0.0009427528519205573,0.010474116017404568,0.000900846171274154
4581886,-0.001292285556427029,0.014054543131199039,-0.002771148497025831,-0.004852481125790586,0.009802210112243347,-0.0017256050831455062,0.002064810392555049,0.010365601878158803,-0.000534163223564026
4586887,-0.00027124902920551506,0.010336550866163674,0.0004427255324068223,-0.002800695149566173,0.010562012020412589,0.0002287518572867739,0.0019351500941535195,0.007115054106866114,0.0011375201545164462
4591887,0.0012743250341670793,0.008762171309956577,0.0020764374402332266,-0.0017838344745526415,0.007749398482374322,-0.000656610634045706,0.003752661918633026,0.0077853571034034105,-0.0008241750439189537
4596887,-0.001189839693102441,0.011235801064418889,-0.0011527866647682628,-0.004498216959632067,0.0093761118995339,-0.002565258052734014,0.0019163873104811153,0.008523915567237243,-0.0007937474491415021
4601886,-0.0009823376909016855,0.013321685385499856,-0.001778744200185978,-0.0026996582004524066,0.009936288770187134,0.00016007591134833458,0.0018141142639913148,0.011359214162621032,0.001221549829189729
4606885,0.0031210673470861323,0.007634647870121071,-0.0006486420592824445,-0.003180999960417459,0.011264657891423216,-0.0020995527006022604,0.001615477270916317,0.010187801525048895,0.0025650336241282135
4611887,0.0005610508036016069,0.008627077963072766,0.002450422238593104,-0.003385409187701492,0.011844723998835315,-0.0016644699317448972,-0.000712167382192153,0.010569711168909679,0.001320544310953453
4616887,0.0006901909151818411,0.012749114251058067,-0.003748013210085388,-0.00419237203843289,0.011086214995008243,0.00038890440696601495,0.0019465141547922254,0.010432986887337563,-0.0019998227794424416
4621886,-0.0014621718144800374,0.01318389818859184,0.001602881775249685,-0.0035015474966820117,0.010762482731537787,0.0011676111332881423,0.003552972847636573,0.009856336073359503,0.0015575556008998917
4626887,0.001429028795611155,0.009198719815782,-0.000175455286179402,-0.0022413784248617704,0.01265985383424009,-0.0010002476231294637,0.003371345446832032,0.009922730526105133,-0.0015111580678297699
4631887,0.0031895261264605936,0.00998569809663906,0.0039010379390792566,-0.002570142444940116,0.0072493572969828815,-0.0012673425937822552,0.002668023371335238,0.010870925907906092,-0.002022646893149821
4636887,-0.001279284627406072,0.011489620183024957,-0.001122268268526403,-0.0047867601613555775,0.008885966557019334,-0.0013820511877516025,0.0013588673360351825,0.010484667953818593,0.0001756943309102117
4641886,-0.0008026433687537397,0.01329862648072366,-0.001053533148667289,-0.004635987199956206,0.010979099118961281,-0.0011836541772045003,0.0014866840163815845,0.009444482467761974,-0.0008853774694811777
4646887,0.0023878758673652203,0.009130566043913782,0.0014734702640058668,-0.0025316798429885533,0.010699817430752526,0.0006104536081305733,0.0014908607778448628,0.0113131251570483,0.0014657971861070068
4651887,-0.0011450764829290395,0.009289985193404734,6.097716817463301e-05,-0.0029706716121753233,0.01075027094084332,0.00036613130997062546,0.002504800982081736,0.010263207898713586,-0.0018547356613830741
4656887,-0.0010964618121324307,0.0135187834601372,-0.0028245593530209726,-0.003170111138221805,0.010654788051662336,0.0005111552412668078,0.0033473082661242973,0.00949724069509411,-0.00048827257823372624
4661887,-0.00016692050754077537,0.01158880500579677,-0.0009618468808823972,-0.003738066769172661,0.011598517688065697,-0.00027518835276885086,0.0009429582519338699,0.011813312317712666,0.005091697206779492
4666887,0.0019913231789517104,0.011680470847552088,-0.0022898770214598986,-0.0046890842566321665,0.010273161309346936,0.0015568296223516655,0.0019271405744838155,0.009819718572533102,0.001618485142755464
4671887,0.0024184119502212082,0.011573413951900294,0.0032979542516588848,-0.003534349871232805,0.009111410200348292,-0.0010308110233898248,0.0011197159956830248,0.012645002272919426,-0.0021220164408191247
4676887,-0.0009635229193717949,0.010535285587812554,0.0007556414158975003,-0.0031007667636769646,0.009874413495671691,-0.0018246971945111575,0.0008294882954129522,0.011411159964649809,-0.0019541173984065816
4681886,-0.0008542510598674847,0.010160435609265996,-0.00041992574347333533,-0.0030472806324850486,0.007794234721446583,-0.003023107267798812,0.0008661862940849277,0.011167143785170603,0.0014886344112551525
4686887,0.000552572416350994,0.011893280405478192,0.00119089735059248,-0.0035198237644898005,0.009446706159356045,0.003724899831233839,0.0034244940637391127,0.009085511371702654,0.0019621015143954173
4691887,0.0006988921398418849,0.01101585982159156,0.0022061771852857188,-0.0029296893509102606,0.009231892154065143,0.0005417439740929448,0.000546302928836307,0.009498896613082319,-6.102471503226651e-05
4696887,-0.0001433289417623367,0.012801347865838633,-0.0022366560113983858,-0.0038351675084943313,0.010764080230224593,-0.0012751702538024527,0.002004438758287794,0.008937731872197771,0.0022825963387546016
4701886,-0.0031215196406317396,0.013985530197640868,-0.0036110709702116424,-0.00366974884473009,0.010823764496990898,-0.0003820266267285826,0.0016913604307326826,0.012377316453678155,0.001404762687935208
4706887,0.0020136618473629046,0.009031616879925135,0.0032749687073285708,-0.004544699669555067,0.011465124964905008,-1.5724706701640116e-05,0.001303211242161161,0.010242369248277787,-0.0010914835169476352
4711887,-6.269236388025776e-05,0.009023531940230258,0.0017251850631487173,-0.0038453439323376647,0.012188243555353334,-0.002702698999856472,-0.0010472271761648715,0.01197486471078393,0.0025724105638998975
4716887,-0.0010071663174739053,0.01546678281284099,0.002297574059288459,-0.0022715434685948344,0.00932403507818385,-0.00011468482994042447,0.0023994734355202974,0.00865150822527116,-0.0007326388429799944
4721886,-0.0020775462135034783,0.012779162100512487,-0.0011452716863109744,-0.002387030618927377,0.010812398028451868,0.0014348847693280789,0.0023038420532769874,0.008950069831963663,0.002572699939063193
