Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
2021969,0.0016224304106307907,0.01059544831299675,0.07480166938993449,0.0002724783612093134,0.010077461283943911,0.0004275039624099628,0.0016315198945569187,0.01072626757409494,0.0015116027172603153
2026968,-0.003251378247260167,0.012503869112384219,0.07176299583816698,-0.0005558093099047563,0.011785569222336818,0.0003663528358483103,0.003607211616207001,0.01027578764093056,0.00043543347007695
2031968,0.000694552866756416,0.00901349891057314,0.06932065617595991,-0.0005324040970372023,0.010871275316822833,-0.0015496705089620994,-0.0012830315458725232,0.011650017639064824,0.0029616995591900492
2036968,6.0859244424835455e-05,0.01139771730700623,0.08258014175776147,-0.0008636089074997719,0.008892773646804745,-0.0018092270194331032,-0.0014508486639279474,0.010451516663633531,-0.0005039523270997197
2041967,0.0023205840708427536,0.00900365632410475,0.08937421421022762,-0.001938488202480373,0.01297805790441127,-0.0007330395433181803,0.00017405213379598574,0.01006975253295628,-0.002312964704825299
2046967,0.0030685118623832537,0.016239858507369545,0.08235156069104126,0.00040223472162197773,0.00852783974648768,0.0007175899340737417,0.002099440585521908,0.010275904893973202,0.0022368282653441813
2051965,0.001033640341120931,0.016358612079900987,0.08957264931511555,0.0005233788566316898,0.01106843465928482,-0.00017551944667164223,0.001049949845363382,0.008779308339479396,-0.0002899995592275638
2056966,0.012745665443995234,0.009309673542609587,0.08840559794755277,-0.0009486954327454108,0.009970227057668164,0.0006029674571878115,-7.65842490471036e-06,0.009275945858887838,-0.00035115061993230194
2061970,0.0042414409502048375,0.01039939841183224,0.1119087393423711,-0.0018383535293917024,0.013085000287065066,-0.001236849918176083,-0.0014293636877404199,0.010916458817931964,-0.0002520461670088721
2066968,-0.0050720090843386885,0.01702069227425027,0.11695340602757591,4.352066957073079e-06,0.009949617337227787,-0.0009312996221034874,-0.0006882390984990234,0.00988631336265964,-0.0010916593773545565
2071968,-0.0309744204686403,0.023415810247389177,0.19484845283541632,-0.0013495505189690207,0.010196152527840738,-0.0022062300803257825,-0.00014376296756147695,0.01189402097176822,0.0016793750780149117
2076968,0.008488254012761381,0.014188649017229705,0.10952773765696266,-0.00020575664072709071,0.010731684430705057,-0.001374069269375657,0.0011366574701510788,0.009978157252701432,0.0012291089753669905
2081967,0.0010251466578450024,0.007730712705246964,0.1398854996746471,-0.0004496188054802707,0.01106962542654714,-0.00219851343322414,0.0005921855591437649,0.01087887725665219,-0.002038113779989432
2086967,-0.0041466680167510095,0.007961148639852035,0.16996905726575104,-0.0010684179411416016,0.012831216183296208,0.000801410365506421,0.001999760417900978,0.010571375632173502,-0.0002288255167899914
2091968,-0.005697491515423486,0.008292494493837378,0.185449805793823,-3.002809758836515e-05,0.011123116450265131,-0.0023969529144028654,0.000496420861214562,0.011184343163796472,4.845157296348648e-08
2096968,0.004243184854179024,0.019199321344913006,0.1706189048462506,0.001034005549653184,0.013016363906070534,-0.0011296525480961911,-0.0008299841593920661,0.01184836444159207,-0.00018329581744503805
2101967,-0.008265936099188015,0.0034544131335390413,0.22386968600561527,-0.0009045978811355446,0.010749192874990278,0.001122055144698962,-0.0004659190267606922,0.011214874460174717,-0.00022141559867605684
2106968,-0.02227454101971945,-0.0016344784910358897,0.25013733042275543,-7.713143916900191e-05,0.01022168349095463,-0.002549626879782031,0.0012125453778742239,0.012771020344257786,0.0012062451359278275
2111967,0.011421666285514543,0.017992723745366843,0.19400160804217623,-0.0003274517244952348,0.010924077185393868,-0.0015496512160610237,0.0012155476256267166,0.011870743679122968,-0.0008243040792419762
2116968,0.005091735757977468,0.013634400925007981,0.16529820117808963,0.00021841234217374485,0.009068765252712583,0.000450397285130028,0.0007804150441102723,0.011321680828411892,0.0008321371052289662
2121965,0.003860075515980241,0.0005050393898957028,0.25013702972199914,-0.0018652537907916642,0.010665001109494828,-0.002710093598091234,0.00042917159167755987,0.010817184471973083,-0.0010152294871439505
2126971,-0.0057672204765878265,0.003052175080412333,0.25013685909811556,-0.0002537048021073797,0.011427780149049207,-0.00016033530101452074,-0.0016331808857281153,0.011100303407421522,-0.002114658203414473
2131972,0.007742748456461824,0.016496378396131484,0.2501381273405351,-0.001146174140468174,0.011328652503857473,0.001618206687806431,0.0005725745800066253,0.011703423191668965,0.0005344084779739022
2136970,0.013474736511538491,0.005969839359808406,0.25013771469847834,-0.00012999095865843204,0.010665263178720217,-0.0023740620981761553,-0.0010746896365537717,0.013205627538348695,-0.00012989384813713286
2141965,0.006726646612669333,0.015595344801491521,0.25013792817285146,-0.000291217503437452,0.01018422352254915,-0.0010305558816705016,0.001710051732416746,0.007909507409209458,0.0019085180335337724
2146964,0.00839445366697551,0.01225520896514509,0.2501379104700671,-0.0008349819964140964,0.010924470310711868,-0.0009313796021433472,0.001986392084684419,0.009648937140415653,0.0011986372598537282
2151972,-0.015653641989368437,0.017066633467577655,0.25013468134253397,-9.356586899502884e-05,0.010564205518729735,-0.000732828625835411,-0.0002086920898920352,0.010367418036869592,-0.0006488688809487067
2156971,-0.007346832529144803,0.001361294084777893,0.25013692543255606,-0.0017453201254550492,0.009679780634611043,0.0013128325692230666,-0.00021259157640537003,0.006896008291025269,-0.0003358927935528367
2161971,-0.007083724340847879,0.010425492749301485,0.2501363682351681,0.0007799912115242761,0.010861487001674053,-0.0014274060689621105,-5.476613297503047e-05,0.012336990064535999,-0.0006412258961452295
2166970,-0.014207416465318977,0.011654503995697982,0.25013556774796725,-0.0001390563060847167,0.009046681051185768,0.0008015190218829332,-0.0007419855215736514,0.010741075251368413,-0.0014199195488750441
2171968,-0.0027280502383709234,0.012287445561138767,0.25013672018559496,0.00011801251997544364,0.011207196152132939,-0.001152658458190724,0.0019214018364918527,0.010818642652862136,-0.0014807385994714665
2176968,-0.011532259543621488,0.018226708753592447,0.2501351784108689,0.0005727631053360184,0.010993358131690124,-0.002488495051495555,0.001455908154416359,-0.002807524451609702,-0.006656525662659872
2181967,-0.02619943741991582,-0.0305874358300171,0.2501440060137999,-0.0011541782671862747,0.010762599618170643,-0.0018245384018845325,0.0032576460317562577,0.011580687132751432,0.0038629292180707452
2186968,-0.0011869649110418103,-0.00785385043343241,0.2501370940614214,-0.0013328513056185764,0.011412806492005692,-0.0006642527460186585,0.0026709064672281813,0.009678152936455044,0.0046872455763167994
2191968,0.005357650923289112,-0.003162851709845345,0.2501368648324928,-0.002489239860212385,0.01151989380011399,0.004060819754920836,0.0011602738345017744,0.011556116653131474,-0.0010685829908285438
2196968,0.03200116638678078,0.021982843426427156,0.2501431517014261,-0.0005058118904087004,0.012014911995463154,0.0010457469656513045,0.00042052453506496426,0.012473614891498267,-0.0009541542246942502
2201967,-0.007243131072506061,-0.005757945035202661,0.2501373766590757,-0.0003431409674013306,0.010908197932555394,0.0009617973357075981,0.0024885469168863306,0.012636777932537865,-0.0016409455711675221
2206967,0.005203347192931482,0.011835309414547393,0.25013755012450173,-0.002346329649840705,0.012198948082762898,-0.0034658997795898473,-0.0012591635154568768,0.011969974827373275,0.0016105584705232892
2211968,-0.010805656083688055,0.010860910991765758,0.25013598855665653,-0.0010198219503490455,0.012207191534464108,-6.880863943235644e-05,0.004221712314044105,0.010287010041885829,-0.0022744310119513504
2216968,-0.01730519340469586,-0.0036396481720194153,0.2501375623556972,-0.0002113377889277168,0.011886621299588401,-0.00046567192213806975,0.002556802157754149,0.010264432878328398,0.0013361090231278317
2221967,0.011024115002204278,0.015259064864681291,0.2501384806857404,-0.0014322172273653335,0.012512584374828606,0.0035189236109440004,-0.0005425139022844092,0.011961120094797295,0.0026029933716992452
2226968,0.011171780696915006,0.0016509941075097132,0.25013717366850025,-0.0003706132085238303,0.009993475166241512,-0.00012980232100104217,-0.0004248260537736794,0.010862956385454774,-0.0029771402716412244
2231967,-0.0020209385348302065,0.005544608828017942,0.2501369149246794,-0.0014692547359239246,0.011634352673841513,0.0018624508280473077,0.0027146985400724874,0.008886466911267248,-0.0008700194776812064
2236968,0.004612054040007333,-0.0034106381524875344,0.2501368754389278,-9.061905403802068e-05,0.009901785453940382,-0.0009923778303113963,0.0015992736804067468,0.008754785973927228,0.0009924921843571205
2241967,-0.006552989730601459,0.01297300483505336,0.16038083340879064,-0.0006868546941571419,0.00958130773055897,0.001977042570039687,0.0003372625714500739,0.009504946861710743,-0.001091572025281457
2246966,0.0033757868280501384,0.019259914672411414,0.14427530115028098,0.0007107608034858567,0.012335043533519706,-0.0006793134911674684,0.0012636916799602786,0.011396703525753336,-0.0013281143194838147
2251966,0.004918300452862654,0.016704572769089543,0.13555790373210114,-0.00012750443467797094,0.00896230400765899,0.0017557200276315168,0.0005088542427617693,0.012191876721009846,-0.0006258958608558407
2256973,-0.0013446782711790172,0.009078674617757803,0.1505875867813493,-0.001588009845158765,0.009114920340290657,0.0009082736854130168,-6.522773147240377e-05,0.0105418341195899,-0.0007786360006038823
2261972,-0.0002559786245703951,0.0017065461317606184,0.15063349942406692,-0.0003367403482208722,0.011069682851061852,0.0017938574703294588,-0.0006326717550104588,0.009222308256914858,0.000641169082683059
2266972,0.009778190046228076,-0.008583266579047299,0.11318243077690109,-0.0024480374819551053,0.01086309347526107,-0.000794122069960926,0.001023614821717438,0.012512577767418894,-0.0007174482285807485
2271973,-0.005244174924121846,0.019515714183532838,0.19635006471722496,-0.00012087332667880932,0.01300087072281632,-0.001312993713504991,0.0017943524382355272,0.010054564820957576,-0.0008242725587824013
2276973,0.010124006715473121,0.0031953446562546007,0.25013729501379656,-0.0003663335879117443,0.010924808431787893,0.0008014950748640292,0.002775116374452577,0.009465624622602586,0.0038322892319476434
2281970,0.0010565291782244856,0.012289211131225539,0.23927457555907045,-6.398658486545959e-05,0.01054309656884628,-0.0006335958871352405,0.0019836449791813754,0.009604095784460549,0.00023680625235359648
2286968,-0.010585386768193912,0.02429196326396729,0.2501347687411425,0.0001730407417133219,0.012008693463642545,0.000625968133905637,-0.002021830242823676,0.009572993124518614,-0.0013818489038839538
2291968,-0.01214175073703819,0.010203008950356062,0.25013593163167297,0.0007209196135197239,0.009886161077460097,0.0010305921958922452,0.00025108896288361036,0.01276436431526297,0.001145067968784711
2296965,0.01739125398495749,0.012537290168744553,0.25013891546045836,-0.0007288880371019356,0.009959588912355452,-0.000465713350433479,-0.0008327579929450576,0.012832107534815429,0.001511356746619947
2301972,0.0025648717791352934,0.014576404724872441,0.2501373389692023,-0.0010990709580130085,0.012114911922748751,0.0002594238034139059,0.0009473419104162064,0.009634200340102636,0.002656569646592845
2306972,-0.012618154613139134,0.03183019027442107,0.25013350775434445,-0.000763528936692244,0.010298591153592336,0.00011443138000350633,0.0010773596388166495,0.00990132830411859,-0.0005647969103158437
2311972,-0.024015817385241715,0.03793875512957776,0.25012906159799764,0.0007212821676360943,0.012283542208558434,-0.0012289326827398133,0.0011267029854467592,0.01075596464176043,0.0025039257558859677
2316969,0.0013627435130551806,-0.004169727987632319,0.25013696312232964,-0.000780171936642002,0.010893219463439333,-0.0015496941640431342,-0.0018528884690421747,0.010756823910031825,-0.0009009339324701588
2321967,-0.007355073920750604,0.07417738936965466,0.250132251623561,-0.0006625810214580059,0.010840679740919247,-0.000282502682004443,0.0009624301729309761,0.010062196366268386,0.0007863445102386454
2326968,0.0031555522874825654,0.001990043521412125,0.25013706751008963,-0.001663668848419837,0.010504774857523654,-0.0014734325108619404,0.00040351171394927503,0.009275357073784251,0.0013893426612838664
2331968,0.013741304386810805,-0.012775654675586199,0.25013548071042363,-0.001663904814167653,0.010214631913557374,-8.411831960927005e-05,0.002077559245456047,0.012153347867906292,0.002565110341283906
2336967,-0.008557842224152349,-0.014328524429767514,0.24213048972858042,-0.0009474161522015724,0.012512324394493629,-0.00152682344887555,0.0019182545593586628,0.00982552617227232,-0.001915865521210746
2341967,-0.00466285750831895,0.019081029493873376,0.25013623628124765,-0.0010315753248432004,0.010771960116627753,-0.0008779569712465391,0.0015469231859922567,0.009184093580981741,0.0012062339801810103
2346967,-0.01732722845142889,-0.02594514931031582,0.25014093583911645,-0.00030609266524074747,0.012121408737098249,1.5237621748476068e-05,-0.0005032255969451716,0.01316882336564462,-0.0005878478305112005
2351966,0.0037289621063767864,0.01685362420838218,0.2501375611488933,-0.001541260788537747,0.010977551563748978,-0.0033054876475661133,-0.0017490842647620132,0.011839779443099357,-0.003160490717326461
2356972,-0.02368828622709234,0.03557132377146184,0.2501296594301957,0.0014910973369651195,0.010344293091389128,-0.0019540653969824314,-0.0001361238884644707,0.012550004663561851,-0.000709934908204545
2361972,0.0005558917654258815,-0.007331670103871112,0.25013697714303706,-0.002237191289609452,0.010130348820583284,0.0005646922234017848,0.0006355307817670183,0.010825086234984386,-0.00012207996350514888
2366972,0.0062880625192315645,0.021511021778748675,0.2501381930987998,-0.0017310810914124004,0.010840076099422809,-0.0031681037551535237,0.002306916160428594,0.012075123668294338,0.0017865030919143958
2371972,0.007757333673838954,0.052360846427874745,0.2501405573037801,0.00013746360344344872,0.010390295880420166,-0.0014274675357662477,-0.0013377858186646011,0.009588435738427476,-0.0007558419390663504
2376973,0.0074804710747081804,0.018181197170691495,0.2501381995675953,-0.003048434788263981,0.01242071673036469,0.00011416957649010653,0.00024400399528418012,0.010161435184675677,0.0036336116358976094
