,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
1321446,107,93,1640,
1321649,124,91,1644,
1321852,87,89,1637,
1322063,103,87,1652,
1322266,103,93,1661,
1322469,108,91,1662,
1322672,101,87,1646,
1322875,106,91,1648,
1323085,111,88,1643,
1323288,111,105,1652,
1323492,93,89,1639,
1323695,93,87,1591,
1323898,107,89,1662,
1324109,90,89,1648,
1324311,114,85,1628,
1324515,112,89,1639,
1324718,104,88,1661,
1324921,92,88,1628,
1325131,112,100,1645,
1325335,111,90,1651,
1325538,111,81,1655,
1325741,100,87,1638,
1325944,111,88,1640,
1326155,121,89,1637,
1326358,105,87,1640,
1326561,120,89,1641,
1326764,111,91,1641,
1326968,108,100,1651,
1327177,116,86,1663,
1327381,121,91,1635,
1327584,117,107,1637,
1327787,115,84,1656,
1327997,111,89,1636,
1328200,110,99,1638,
1328403,117,88,1631,
1328607,121,95,1645,
1328810,110,92,1651,
1329020,107,87,1639,
1329223,109,90,1659,
1329426,105,91,1627,
1329630,109,91,1660,
1329832,98,84,1661,
1330042,115,88,1635,
1330246,98,93,1656,
1330449,106,87,1634,
1330653,105,87,1657,
1330855,101,85,1654,
1331065,111,87,1630,
1331268,93,89,1655,
1331471,115,67,1635,
1331674,108,88,1656,
1331878,109,87,1658,
1332088,108,89,1633,
1332291,99,85,1656,
1332494,123,91,1639,
1332697,117,89,1646,
1332900,109,91,1588,
1333110,115,89,1634,
1333313,106,95,1654,
1333517,119,92,1635,
1333720,111,103,1647,
1333923,118,91,1629,
1334133,116,92,1641,
1334336,136,36,1658,
1334540,121,90,1657,
1334743,104,89,1678,
1334946,108,101,1655,
1335157,105,87,1635,
1335360,119,88,1661,
1335563,121,89,1656,
1335766,117,89,1669,
1335969,121,102,1655,
1336179,113,89,1641,
1336382,123,87,1661,
1336586,121,89,1639,
1336789,105,87,1656,
1337000,119,85,1644,
1337203,110,89,1663,
1337406,97,88,1647,
1337609,116,88,1641,
1337812,104,92,1643,
1338022,123,87,1644,
1338225,106,85,1670,
1338428,116,88,1658,
1338632,119,89,1644,
1338835,103,93,1661,
1339045,104,89,1663,
1339248,109,87,1640,
1339451,137,88,1651,
1339656,108,89,1671,
1339859,105,92,1656,
1340069,103,95,1647,
1340272,117,93,1643,
1340475,104,90,1624,
1340678,118,91,1640,
1340881,125,89,1648,
1341091,104,87,1673,
1341294,107,85,1647,
1341497,89,89,1621,
1341701,110,95,1669,
1341904,92,100,1657,
1342114,111,88,1643,
1342317,117,93,1672,
1342520,106,89,1672,
1342724,118,105,1652,
1342926,107,86,1651,
1343136,120,87,1670,
1343340,109,88,1652,
1343543,109,88,1673,
1343746,127,86,1654,
1343949,118,91,1653,
1344159,116,75,1673,
1344363,105,89,1655,
1344566,108,87,1661,
1344769,104,89,1644,
1344972,127,90,1647,
1345182,108,87,1672,
1345385,110,85,1676,
1345589,94,87,1677,
1345792,100,87,1619,
1346002,99,87,1627,
1346205,107,91,1647,
1346408,123,85,1675,
1346612,127,87,1661,
1346815,107,87,1702,
1347025,120,95,1663,
1347227,109,89,1657,
1347430,104,84,1672,
1347634,105,90,1646,
1347837,111,89,1675,
1348047,100,89,1683,
1348250,117,73,1663,
1348453,104,85,1644,
1348657,119,92,1676,
1348859,105,91,1669,
1349070,99,89,1669,
1349273,112,76,1662,
1349476,102,89,1648,
1349679,112,86,1672,
1349883,106,88,1663,
1350093,115,93,1675,
1350296,108,91,1659,
1350499,121,87,1677,
1350702,101,90,1681,
1350906,110,89,1677,
1351115,91,87,1683,
1351318,125,89,1678,
1351522,119,89,1657,
1351725,158,96,1657,
1351928,99,95,1660,
1352138,119,93,1654,
1352341,127,93,1682,
1352544,116,91,1653,
1352747,111,88,1674,
1352950,119,89,1657,
1353161,104,88,1682,
1353364,101,89,1671,
1353567,110,88,1682,
1353770,101,87,1688,
1353973,112,89,1663,
1354183,100,90,1683,
1354386,58,89,1663,
1354589,103,91,1691,
1354793,111,90,1668,
1355003,115,88,1661,
1355206,100,91,1684,
1355409,107,90,1720,
1355612,107,87,1645,
1355816,112,87,1687,
1356026,100,93,1672,
1356229,100,90,1691,
1356432,131,87,1663,
1356637,121,93,1672,
1356840,104,87,1657,
1357050,124,92,1660,
1357253,81,91,1675,
1357456,98,101,1663,
1357660,111,86,1662,
1357862,113,89,1675,
1358073,104,88,1693,
1358276,99,91,1685,
1358479,100,91,1694,
1358683,92,90,1685,
1358885,99,91,1691,
1359096,86,88,1675,
1359299,115,85,1677,
1359502,125,89,1669,
1359706,93,89,1693,
1359908,99,102,1688,
1360119,103,90,1695,
1360322,104,89,1674,
1360526,116,101,1673,
1360729,85,93,1687,
1360932,100,91,1675,
1361142,96,91,1692,
1361345,105,87,1675,
1361548,116,92,1672,
1361752,100,91,1696,
1361955,105,91,1695,
1362165,101,90,1698,
1362368,122,91,1674,
1362573,119,87,1670,
1362775,116,91,1687,
1362979,103,89,1699,
1363189,107,87,1691,
1363392,125,86,1695,
1363596,100,94,1716,
1363799,104,87,1693,
1364009,103,91,1701,
1364211,101,90,1696,
1364414,123,91,1696,
1364618,89,89,1675,
1364821,118,93,1676,
1365032,103,90,1701,
1365235,107,90,1669,
1365438,119,90,1678,
1365641,95,90,1693,
1365844,110,92,1697,
1366054,125,89,1679,
1366258,102,94,1705,
1366460,115,92,1681,
1366664,103,89,1684,
1366867,101,89,1685,
1367077,109,88,1673,
1367280,105,90,1703,
1367483,119,89,1673,
1367686,108,88,1710,
1367890,110,89,1675,
1368100,112,89,1675,
1368303,116,93,1683,
1368507,110,100,1694,
1368710,115,88,1694,
1368914,103,92,1699,
1369124,90,88,1705,
1369327,178,94,1691,
1369530,109,86,1700,
1369733,117,89,1685,
1369936,104,89,1683,
1370146,120,91,1688,
1370349,111,101,1704,
1370553,108,95,1684,
1370756,104,92,1705,
1370959,93,94,1702,
1371169,117,91,1701,
1371372,104,92,1693,
1371576,108,91,1704,
1371779,99,87,1702,
1371981,101,88,1675,
1372191,109,87,1710,
1372394,100,92,1676,
1372598,116,93,1687,
1372801,110,92,1663,
1373011,104,85,1689,
1373214,115,91,1684,
1373417,121,88,1701,
1373620,103,85,1653,
1373823,115,89,1696,
1374034,104,92,1702,
1374236,126,93,1677,
1374440,109,91,1677,
1374643,121,92,1677,
1374846,101,91,1693,
1375057,99,83,1686,
1375260,127,88,1674,
1375463,110,89,1676,
1375666,59,93,1677,
1375869,98,111,1677,
1376079,95,87,1674,
1376282,122,90,1678,
1376486,115,78,1685,
1376689,105,89,1693,
1376892,99,91,1694,
1377102,117,92,1675,
1377305,111,88,1691,
1377508,111,93,1674,
1377712,104,88,1679,
1377915,126,87,1669,
1378125,102,87,1690,
1378328,107,91,1677,
1378532,99,88,1689,
1378735,107,88,1671,
1378938,103,88,1671,
1379148,108,93,1681,
1379351,107,90,1692,
1379555,102,95,1654,
1379758,115,88,1674,
1379961,92,87,1693,
1380171,109,83,1704,
1380374,111,87,1693,
1380577,91,87,1691,
1380780,89,89,1669,
1380990,109,87,1663,
1381193,113,89,1671,
1381396,108,91,1691,
1381599,101,92,1695,
1381802,102,83,1673,
1382012,105,93,1667,
1382215,124,89,1672,
1382418,98,92,1673,
1382622,102,93,1655,
1382825,118,93,1691,
1383035,109,91,1676,
1383238,103,91,1692,
1383441,175,91,1675,
1383645,103,86,1691,
1383848,93,99,1685,
1384057,103,85,1656,
1384261,119,94,1684,
1384464,104,87,1697,
1384667,139,94,1677,
1384870,94,87,1703,
1385080,91,89,1693,
1385283,114,88,1683,
1385486,112,91,1672,
1385689,108,88,1677,
1385893,108,100,1699,
1386103,109,87,1703,
1386306,108,89,1675,
1386509,96,89,1701,
1386712,97,99,1670,
1386915,108,87,1703,
1387126,100,93,1701,
1387329,115,87,1699,
1387532,98,90,1701,
1387735,97,85,1700,
1387939,109,92,1699,
1388148,117,88,1707,
1388351,103,87,1703,
1388555,105,85,1678,
1388758,112,90,1683,
1388961,121,94,1683,
1389172,97,87,1702,
1389374,101,87,1704,
1389578,119,91,1689,
1389781,111,92,1703,
1389991,105,87,1703,
1390194,121,95,1677,
1390397,138,88,1711,
1390600,107,93,1689,
1390804,107,91,1699,
1391014,123,91,1689,
1391217,106,88,1704,
1391420,101,89,1692,
1391623,108,91,1696,
1391827,109,89,1703,
1392036,116,94,1693,
1392239,105,86,1675,
1392443,100,87,1704,
1392646,91,89,1705,
1392849,117,95,1692,
1393059,107,86,1713,
1393262,99,93,1704,
1393466,108,89,1704,
1393669,95,87,1689,
1393872,115,84,1707,
1394082,116,104,1707,
1394285,117,92,1698,
1394488,112,92,1712,
1394691,99,92,1710,
1394894,88,87,1689,
1395104,75,93,1708,
1395307,116,92,1691,
1395510,102,86,1707,
1395714,119,93,1698,
1395917,99,90,1695,
1396127,92,88,1707,
1396330,98,87,1694,
1396533,102,77,1707,
1396736,110,91,1697,
1396939,123,86,1709,
1397149,109,89,1695,
1397352,94,90,1693,
1397556,112,93,1712,
1397759,115,87,1699,
1397962,111,88,1699,
1398172,123,88,1703,
1398375,89,88,1700,
1398579,110,90,1716,
1398782,139,91,1703,
1398993,116,87,1705,
1399195,124,98,1700,
1399399,100,98,1704,
1399602,117,88,1700,
1399805,116,102,1706,
1400015,115,87,1715,
1400218,103,89,1717,
1400421,123,89,1733,
1400624,108,89,1701,
1400827,124,91,1725,
1401037,117,89,1699,
1401240,125,90,1709,
1401443,104,87,1721,
1401647,123,89,1698,
1401850,119,92,1714,
1402060,100,87,1720,
1402263,85,93,1704,
1402466,93,90,1720,
1402670,119,92,1704,
1402873,112,99,1721,
1403083,133,90,1724,
1403286,122,86,1724,
1403489,104,89,1723,
1403692,136,89,1721,
1403895,91,87,1728,
1404105,100,95,1728,
1404309,125,91,1721,
1404512,110,90,1726,
1404715,108,88,1702,
1404918,115,90,1728,
1405128,101,84,1673,
1405331,115,93,1723,
1405534,75,91,1709,
1405737,117,86,1728,
1405941,116,87,1732,
1406151,101,93,1726,
1406353,103,88,1711,
1406557,103,89,1733,
1406760,99,89,1766,
1406963,116,94,1710,
1407174,107,89,1721,
1407376,100,87,1716,
1407580,109,90,1727,
1407783,95,87,1733,
1407993,110,88,1704,
1408197,107,90,1720,
1408400,109,89,1747,
1408603,107,95,1707,
1408806,100,91,1736,
1409016,120,97,1717,
1409219,101,95,1695,
1409422,111,59,1713,
1409625,110,86,1723,
1409829,108,92,1727,
1410038,112,91,1718,
1410241,104,89,1717,
1410445,120,91,1718,
1410648,119,88,1717,
1410851,107,92,1728,
1411061,99,86,1739,
1411264,98,87,1734,
1411467,100,92,1737,
1411670,109,89,1723,
1411873,99,89,1717,
1412084,100,88,1740,
1412287,117,92,1717,
1412490,91,78,1725,
1412693,99,91,1737,
1412896,109,92,1741,
1413107,110,89,1746,
1413309,101,89,1728,
1413513,103,95,1716,
1413716,97,88,1748,
1413919,111,89,1723,
1414130,96,90,1712,
1414333,119,89,1739,
1414536,104,91,1699,
1414739,116,89,1727,
1414942,173,89,1737,
1415152,91,91,1710,
1415356,112,92,1712,
1415559,118,87,1721,
1415762,104,92,1688,
1415965,108,93,1720,
1416175,103,89,1735,
1416378,91,89,1746,
1416582,99,87,1746,
1416785,110,92,1745,
1416996,112,89,1724,
1417199,122,91,1736,
1417402,100,88,1719,
1417605,132,87,1745,
1417808,101,85,1750,
1418018,103,88,1753,
1418221,110,87,1723,
1418424,108,89,1736,
1418628,104,87,1752,
1418831,95,94,1751,
1419041,125,91,1739,
1419244,104,89,1745,
1419447,98,91,1737,
1419651,107,91,1753,
1419854,89,94,1757,
1420064,119,103,1748,
1420268,105,92,1745,
1420470,123,76,1759,
1420674,106,86,1726,
1420877,109,93,1743,
1421086,112,95,1756,
1421289,125,91,1734,
1421493,100,89,1765,
1421696,110,78,1749,
1421899,106,92,1747,
1422109,85,89,1763,
1422313,105,69,1764,
1422516,109,92,1744,
1422719,116,99,1749,
1422922,113,93,1759,
1423132,107,87,1761,
1423335,119,87,1756,
1423539,133,92,1747,
1423742,109,85,1756,
1423945,120,89,1744,
1424155,107,86,1749,
1424358,105,93,1755,
1424562,106,87,1742,
1424765,123,41,1762,
1424968,111,89,1765,
1425178,118,87,1740,
1425381,120,87,1764,
1425585,141,139,1757,
1425788,109,89,1757,
1425997,108,87,1749,
1426201,107,93,1739,
1426403,116,93,1766,
1426607,119,88,1739,
1426810,106,89,1749,
1427020,119,89,1742,
1427223,98,89,1769,
1427426,105,90,1767,
1427629,91,90,1765,
1427833,99,88,1753,
1428043,93,90,1747,
1428245,108,93,1767,
1428449,107,89,1767,
1428652,103,94,1765,
1428856,115,81,1757,
1429065,131,93,1747,
1429268,106,83,1751,
1429471,115,92,1741,
1429674,123,89,1749,
1429877,99,91,1753,
1430088,100,89,1738,
1430291,115,87,1751,
1430494,100,99,1737,
1430697,117,87,1751,
1430900,115,90,1747,
1431111,89,98,1762,
1431313,114,92,1749,
1431517,100,86,1773,
1431720,148,105,1763,
1431923,105,93,1757,
1432134,110,87,1745,
1432337,109,89,1763,
1432540,105,94,1740,
1432743,116,93,1767,
1432946,108,83,1750,
1433156,107,87,1741,
1433360,101,92,1746,
1433563,121,91,1742,
1433766,94,88,1766,
1433969,108,99,1770,
1434179,101,90,1765,
1434382,116,89,1746,
1434586,111,89,1742,
1434788,93,98,1771,
1434999,115,86,1767,
1435202,124,88,1758,
1435406,123,89,1750,
1435609,104,89,1765,
1435812,103,87,1755,
1436022,104,88,1743,
1436225,149,87,1743,
1436428,93,91,1757,
1436632,119,82,1754,
1436835,109,88,1740,
1437045,101,99,1763,
1437248,106,91,1739,
1437451,120,88,1743,
1437656,87,91,1739,
1437859,117,89,1743,
1438069,98,88,1766,
1438272,118,92,1775,
1438475,101,90,1735,
1438679,101,96,1759,
1438881,107,91,1736,
1439092,108,75,1756,
1439295,106,91,1736,
1439498,109,89,1759,
1439701,120,90,1743,
1439905,90,92,1756,
1440115,97,87,1755,
1440318,107,135,1755,
1440521,105,93,1737,
1440724,101,103,1752,
1440927,104,99,1741,
1441137,117,87,1766,
1441340,107,87,1754,
1441544,109,91,1739,
1441746,124,60,1743,
1441950,94,93,1752,
1442160,100,88,1733,
1442363,106,87,1770,
1442566,119,88,1743,
1442769,103,85,1756,
1442972,89,93,1723,
1443183,112,91,1756,
1443385,96,89,1755,
1443589,123,89,1735,
1443792,108,89,1756,
1444002,112,91,1734,
1444205,91,87,1722,
1444408,122,91,1740,
1444611,108,87,1726,
1444815,89,92,1727,
1445025,117,89,1723,
1445228,98,93,1753,
1445431,108,88,1725,
1445636,115,93,1734,
1445839,117,90,1756,
1446049,106,86,1721,
1446252,101,88,1749,
1446456,92,92,1749,
1446659,107,93,1727,
1446862,93,87,1738,
1447072,107,95,1751,
1447275,107,92,1725,
1447478,174,84,1741,
1447682,103,93,1747,
1447885,111,89,1721,
1448095,112,90,1738,
1448298,115,87,1725,
1448502,123,89,1739,
1448705,101,95,1753,
1448908,115,95,1751,
1449118,117,86,1751,
1449321,89,91,1748,
1449526,95,91,1717,
1449730,103,86,1741,
1449933,108,89,1753,
1450143,107,92,1727,
1450346,119,94,1745,
1450549,110,87,1727,
1450752,92,92,1750,
1450955,110,93,1724,
1451165,109,88,1753,
1451369,121,90,1722,
1451573,117,102,1727,
1451776,111,93,1725,
1451979,116,90,1749,
1452190,109,91,1749,
1452393,120,89,1752,
1452596,100,89,1748,
1452799,125,89,1740,
1453009,115,101,1740,
1453212,103,94,1749,
1453415,111,89,1754,
1453619,100,90,1745,
1453822,102,91,1747,
1454032,119,88,1732,
1454235,109,87,1738,
1454438,111,88,1751,
1454641,107,100,1747,
1454844,108,90,1733,
1455055,100,86,1751,
1455258,106,91,1742,
1455461,109,84,1747,
1455664,103,95,1736,
1455867,107,87,1749,
1456077,98,93,1751,
1456280,117,59,1739,
1456483,99,88,1732,
1456687,111,91,1740,
1456890,103,87,1735,
1457100,112,86,1736,
1457303,105,86,1715,
1457508,116,93,1733,
1457711,106,91,1747,
1457914,105,89,1749,
1458124,105,88,1763,
1458327,162,89,1739,
1458530,101,88,1757,
1458733,93,87,1755,
1458937,119,93,1756,
1459146,95,89,1757,
1459349,120,95,1751,
1459553,119,88,1728,
1459756,107,94,1742,
1459959,107,89,1758,
1460169,93,94,1765,
1460372,59,92,1739,
1460576,79,88,1699,
1460779,111,87,1739,
1460982,126,89,1739,
1461192,155,91,1755,
1461395,107,90,1757,
1461599,121,89,1735,
1461802,125,88,1755,
1462011,104,88,1752,
1462215,109,89,1755,
1462417,102,95,1737,
1462621,93,89,1734,
1462825,107,87,1755,
1463035,104,89,1757,
1463238,127,89,1741,
1463441,105,87,1745,
1463644,119,85,1737,
1463847,100,93,1755,
1464057,107,86,1765,
1464260,125,89,1743,
1464464,104,89,1737,
1464667,120,87,1745,
1464870,90,92,1747,
1465080,111,89,1756,
1465283,104,93,1761,
1465486,98,89,1766,
1465689,98,90,1771,
1465892,121,88,1741,
1466103,101,92,1761,
1466306,99,87,1767,
1466509,118,93,1745,
1466712,103,89,1765,
1466915,93,88,1711,
1467126,125,75,1753,
1467329,96,91,1741,
1467532,100,89,1764,
1467735,115,90,1769,
1467938,98,89,1739,
1468148,101,87,1756,
1468351,111,91,1763,
1468555,107,89,1743,
1468758,101,90,1765,
1468961,107,86,1772,
1469171,112,87,1739,
1469375,102,93,1744,
1469578,123,90,1739,
1469781,93,87,1763,
1469991,120,88,1747,
1470194,83,91,1749,
1470398,102,100,1753,
1470601,123,93,1739,
1470804,106,91,1767,
1471014,99,92,1763,
1471217,90,92,1746,
1471420,120,92,1701,
1471623,107,88,1750,
1471826,91,92,1772,
1472036,126,89,1746,
1472239,109,83,1745,
1472442,99,95,1764,
1472646,117,83,1757,
1472849,103,90,1767,
1473060,106,85,1763,
1473263,107,98,1765,
1473465,124,87,1741,
1473669,91,91,1768,
1473872,105,87,1759,
1474082,93,91,1770,
1474285,131,92,1747,
1474488,94,87,1768,
1474692,104,89,1743,
1474895,123,94,1769,
1475104,90,90,1768,
1475307,46,88,1767,
1475510,91,88,1769,
1475713,122,86,1750,
1475917,80,127,1746,
1476127,100,89,1774,
1476330,119,93,1764,
1476533,110,90,1773,
1476736,104,89,1765,
1476939,117,90,1753,
1477149,105,92,1771,
1477352,111,95,1752,
1477556,117,92,1748,
1477759,126,88,1755,
1477962,119,95,1748,
1478172,103,87,1776,
1478375,101,87,1749,
1478578,102,88,1771,
1478781,99,90,1768,
1478992,137,88,1751,
1479195,95,87,1765,
1479398,107,88,1755,
1479601,94,89,1765,
1479804,110,87,1749,
1480014,110,88,1768,
1480217,122,92,1755,
1480420,109,94,1756,
1480624,118,86,1771,
1480827,121,91,1768,
1481037,91,94,1782,
1481240,114,95,1755,
1481443,92,87,1734,
1481646,121,90,1747,
1481849,91,91,1757,
1482060,117,95,1743,
1482263,105,88,1764,
1482466,91,87,1767,
1482670,111,93,1742,
1482873,100,89,1748,
1483083,110,93,1748,
1483286,110,104,1768,
1483489,120,90,1749,
1483692,105,88,1767,
1483895,109,91,1766,
1484106,113,88,1751,
1484309,111,89,1765,
1484512,119,78,1767,
1484715,110,88,1765,
1484918,103,89,1772,
1485128,121,87,1739,
1485331,122,86,1769,
1485534,105,87,1716,
1485738,114,85,1767,
1485940,114,92,1743,
1486150,109,90,1769,
1486353,101,93,1741,
1486557,115,80,1767,
1486760,53,89,1768,
1486963,103,89,1768,
1487173,95,87,1791,
1487376,121,90,1722,
1487580,115,91,1747,
1487783,99,87,1765,
1487993,106,88,1727,
1488196,115,89,1739,
1488400,100,85,1800,
1488603,108,89,1741,
1488806,124,71,1742,
1489016,109,108,1746,
1489219,109,92,1753,
1489422,74,87,1740,
1489625,108,104,1749,
1489828,111,89,1736,
1490038,107,88,1757,
1490241,92,89,1765,
1490444,103,92,1765,
1490648,127,90,1738,
1490851,123,90,1811,
1491061,107,101,1759,
1491264,110,89,1764,
1491467,128,87,1757,
1491670,121,89,1750,
1491873,120,89,1763,
1492083,105,90,1747,
1492286,97,86,1764,
1492489,117,92,1757,
1492693,108,88,1749,
1492896,124,90,1737,
1493106,147,39,1755,
1493309,109,89,1751,
1493513,103,90,1758,
1493716,125,88,1740,
1493919,87,88,1740,
1494130,115,90,1736,
1494333,93,95,1692,
1494536,111,89,1735,
1494739,119,89,1737,
1494942,119,104,1757,
1495152,116,89,1752,
1495355,91,90,1738,
1495559,99,90,1763,
1495761,91,91,1754,
1495965,117,96,1740,
1496175,120,91,1748,
1496378,152,88,1764,
1496581,117,88,1755,
1496784,95,88,1765,
1496995,124,91,1738,
1497198,104,92,1759,
1497401,107,87,1751,
1497605,100,93,1735,
1497808,125,88,1741,
1498017,147,89,1768,
1498221,112,88,1763,
1498424,99,89,1740,
1498627,104,121,1755,
1498831,136,95,1764,
1499041,93,89,1756,
1499244,115,88,1739,
1499447,115,90,1757,
1499650,108,92,1763,
1499853,114,88,1726,
1500063,112,92,1726,
1500266,112,93,1757,
1500470,123,87,1733,
1500673,139,89,1740,
1500876,99,89,1727,
1501086,127,91,1739,
1501289,124,93,1756,
1501492,121,89,1740,
1501695,116,92,1741,
1501898,115,89,1753,
1502109,108,91,1735,
1502312,115,89,1757,
1502515,145,87,1737,
1502718,111,92,1756,
1502921,106,94,1741,
1503132,111,89,1764,
1503335,107,91,1738,
1503538,104,92,1756,
1503741,135,89,1740,
1503944,107,89,1735,
1504154,111,87,1759,
1504357,110,92,1733,
1504561,104,41,1743,
1504764,109,87,1735,
1504967,105,91,1755,
1505176,119,94,1739,
1505380,119,92,1736,
1505583,124,95,1747,
1505786,101,94,1721,
1505997,110,89,1739,
1506200,108,99,1741,
1506403,112,91,1753,
1506606,107,91,1757,
1506809,119,94,1736,
1507019,123,92,1735,
1507222,99,73,1766,
1507426,106,105,1727,
1507629,121,93,1737,
1507832,103,87,1739,
1508042,107,94,1735,
1508245,125,88,1737,
1508448,116,89,1728,
1508652,98,86,1753,
1508855,107,92,1747,
1509065,117,89,1747,
1509268,110,89,1747,
1509471,102,89,1749,
1509674,115,89,1738,
1509877,101,88,1727,
1510087,95,87,1753,
1510290,117,91,1743,
1510494,101,89,1719,
1510697,105,92,1741,
1510900,92,90,1751,
1511110,90,88,1746,
1511313,125,94,1748,
1511516,90,89,1727,
1511719,109,91,1728,
1511923,117,90,1708,
1512133,119,91,1721,
1512336,110,90,1722,
1512539,108,76,1721,
1512742,110,87,1727,
1512946,104,90,1709,
1513156,121,89,1725,
1513359,100,87,1720,
1513563,106,87,1743,
1513766,106,91,1695,
1513969,123,91,1721,
1514179,116,91,1752,
1514382,101,88,1718,
1514585,102,91,1742,
1514788,107,87,1704,
1514999,107,88,1739,
1515202,118,93,1716,
1515405,138,88,1723,
1515609,106,87,1721,
1515812,119,87,1741,
1516021,111,95,1724,
1516225,97,94,1737,
1516428,103,89,1747,
1516631,117,84,1719,
1516835,101,102,1747,
1517045,100,86,1750,
1517248,118,91,1716,
1517451,100,89,1737,
1517656,105,88,1721,
1517859,101,89,1725,
1518068,117,88,1715,
1518271,99,89,1739,
1518475,103,98,1739,
1518678,115,89,1714,
1518882,111,92,1739,
1519092,94,93,1743,
1519295,106,88,1722,
1519498,117,87,1712,
1519701,119,88,1726,
1519904,103,90,1719,
1520115,91,88,1743,
1520318,99,89,1712,
1520521,98,90,1742,
1520724,101,87,1735,
1520927,93,84,1735,
1521137,103,92,1708,
1521340,117,92,1739,
1521543,103,93,1738,
1521747,117,96,1715,
1521949,111,94,1719,
1522160,111,137,1711,
1522363,115,88,1735,
1522566,95,85,1749,
1522769,112,93,1739,
1522972,112,91,1726,
1523182,105,88,1721,
1523386,107,93,1709,
1523589,114,87,1709,
1523792,103,90,1743,
1524002,106,89,1719,
1524205,133,89,1715,
1524408,99,88,1717,
1524611,73,90,1723,
1524814,98,87,1727,
1525025,123,89,1709,
1525227,123,88,1711,
1525431,104,89,1710,
1525636,125,92,1711,
1525839,110,92,1703,
1526049,108,91,1719,
1526252,107,92,1737,
1526455,113,85,1725,
1526658,109,91,1717,
1526861,127,88,1767,
1527072,116,90,1720,
1527275,107,91,1734,
1527478,111,88,1736,
1527681,116,88,1710,
1527884,107,93,1685,
1528094,120,91,1735,
1528298,104,91,1733,
1528501,111,89,1718,
1528704,101,89,1735,
1528907,101,85,1724,
1529117,109,91,1735,
1529320,119,89,1725,
