timestamps,x,y,z
9823429,73.84023792026794,-253.03936308817427,-28.304360487778972
9828431,73.87919211612035,-253.0376693015034,-28.18817135262201
9833431,73.68108133959365,-252.85594188781215,-27.69209940673928
9838432,73.28758860963703,-252.65478912140188,-27.151032903231663
9843439,73.06116322369766,-252.53660888260646,-26.677276050693333
9848441,73.15008471075815,-252.47504168147162,-26.304228068319862
9853445,73.31866560183256,-252.39590219514116,-26.122300217761957
9858445,73.33252227302178,-252.30286786473602,-26.154020923959525
9863445,73.28488288864602,-252.28507799014304,-26.26761911594888
9868445,73.44387537724919,-252.40500676401481,-26.328855415780936
9873445,73.83570418042338,-252.59114744328627,-26.398521332389734
9878445,74.10315016990282,-252.6674985762114,-26.68479156030391
9883445,73.88357244192592,-252.5499536477986,-27.201453173667392
9888445,73.24910879692978,-252.38560988043008,-27.570776497129806
9893445,72.63575436673875,-252.3866302045966,-27.419499294656582
9898445,72.4049041529762,-252.56459365878004,-26.899487216838136
9903445,72.61031989340425,-252.7813095700888,-26.486094746985344
9908445,73.11919152184109,-252.99861239033652,-26.331246021231603
9913445,73.73900154530374,-253.23723915390798,-26.194622848068995
9918445,74.21372509159278,-253.33713373349582,-25.967021189256343
9923445,74.3414974389237,-253.0913536926148,-25.850294909120986
9928445,74.1785792650557,-252.62527905293632,-25.972658496149126
9933445,73.96332316424338,-252.30511548836432,-26.156192200040493
9938445,73.8150246478672,-252.25186683644475,-26.17239150623049
9943445,73.65547375887897,-252.25575696159586,-26.041877772144343
9948445,73.42542139729026,-252.18488259230935,-25.964736441878472
9953445,73.22765694649769,-252.19235283115052,-26.00058324427899
9958445,73.20803210065816,-252.4523946568732,-25.94288088059972
9963445,73.3664768559921,-252.87476133047517,-25.611843000238956
9968445,73.54795675737323,-253.16941878213572,-25.18781249919425
9973445,73.63085287649082,-253.11921005685656,-25.092461795216227
9978445,73.65105463663348,-252.74352900709408,-25.545008280687295
9983445,73.63817674042221,-252.28429502515758,-26.295845456920652
9988445,73.42726689599675,-252.0687043569202,-26.813081262364673
9993445,72.88149687697025,-252.2438769618418,-26.78829109658395
9998445,72.25667327971698,-252.58969211244747,-26.4463632274568
10003445,72.04237050055586,-252.70032493299004,-26.284635576199232
10008445,72.4154665015806,-252.3895293064882,-26.552391452201434
10013445,73.0540687110121,-251.91189814691117,-27.028930496095263
10018445,73.49787291830111,-251.75942501010775,-27.27204115302075
10023445,73.55031913552365,-252.1161784740616,-27.094866754931054
10028445,73.32059383524405,-252.56144638872917,-26.77416206856079
10033445,73.02552956323872,-252.55055112478794,-26.70234649054639
10038445,72.8472178407891,-252.11656850849778,-26.92803371089403
10043445,72.90873564747761,-251.80688090976804,-27.22321884098898
10048445,73.24982622025802,-251.97435720394222,-27.473504723216625
10053445,73.73034189428883,-252.3677216888749,-27.667713925409405
10058445,74.02296869337236,-252.44938743134918,-27.59314445752391
10063445,73.89986770880336,-252.02562555062894,-27.026194965776195
10068445,73.53262327347865,-251.47300460689732,-26.24938103728128
10073445,73.32666205702911,-251.30361805654366,-25.91187328332991
10078445,73.47084908530825,-251.61488068620392,-26.282466771281488
10083445,73.80743385185224,-252.05206400063727,-26.92303946688177
10088445,74.0958474343461,-252.22199090954024,-27.174487360755332
10093445,74.20022365775479,-252.0657619672079,-26.858051972848077
10098445,74.03818255068279,-251.84822456542202,-26.414479920082492
10103445,73.61342854651772,-251.8225252477618,-26.337839897528134
10108445,73.15522918136475,-251.95925378049157,-26.60064264746994
10113445,72.9862434340135,-252.01911735158302,-26.732580333052184
10118445,73.17785902999282,-251.84688752079072,-26.380327220973737
10123445,73.48807213422391,-251.6047549990345,-25.750801448658553
10128445,73.67551777428058,-251.68068500629357,-25.49021350727547
10133445,73.75676747296033,-252.21743299181173,-25.98386913161488
10138445,73.88616073916262,-252.8228223039694,-26.833123255551502
10143445,74.06656017352051,-253.01660736871293,-27.29391984385152
10148445,74.10920768038058,-252.8456394340847,-27.14984414506775
10153445,73.88700655399417,-252.73123613483614,-26.831246825339655
10158445,73.54844474598562,-252.80780631885182,-26.745480748416277
10163445,73.41462388329107,-252.7680331222836,-26.837513459386052
10168445,73.63028843430205,-252.39155141061138,-26.848861745064276
10173445,73.99162289260819,-251.91052177371765,-26.727613513783854
10178445,74.2378825246275,-251.66565867684196,-26.636152335445228
10183445,74.40244674224932,-251.62462750772244,-26.68955792794627
10188445,74.6313298283563,-251.53793357514786,-26.833021797642658
10193445,74.77259956231308,-251.44478704552648,-26.952044236162443
10198445,74.54136091669403,-251.6746375443813,-27.00942432328734
10203445,74.04648202641692,-252.33458690037148,-27.03479824345757
10208445,73.71309552096595,-253.018798247266,-26.99241004041852
10213445,73.67731166039633,-253.1483437816752,-26.75173270487463
10218445,73.66720069756077,-252.6654741275904,-26.333748112753028
10223445,73.50043256869974,-252.25219289557091,-26.08919592295838
10228445,73.32080010382873,-252.53281409021102,-26.31178904224169
10233445,73.28203945925571,-253.20160496652122,-26.73025451436771
10238445,73.30790042961941,-253.4287970040937,-26.789227428501047
10243653,73.26525953701953,-253.00535668706414,-26.405089031753857
10248670,73.16563064323357,-252.55474931111627,-26.04776676971513
10253671,73.10978339197376,-252.64323040933272,-26.087165650621106
10258674,73.18942050911494,-253.1016049377265,-26.405087189132868
10263675,73.47263773788048,-253.32029318694222,-26.69453126896293
10268675,73.86764657945803,-253.00093207269958,-26.88164149569399
10273676,74.0181985974604,-252.43528953269163,-27.11460819024175
10278675,73.69743356204191,-252.0499312873658,-27.420099014986413
10283675,73.27282444279356,-251.8921415049754,-27.55737379159205
10288676,73.28865319958352,-251.74310248843747,-27.359317306545627
10293675,73.63553935638306,-251.56625318354529,-27.065297933724967
10298675,73.7070809098321,-251.5274967732624,-26.985448504097974
10303676,73.34082741252314,-251.62698317350302,-26.94758527294356
10308676,73.01877438920936,-251.64452690607774,-26.5414703676759
10313675,73.11126966854039,-251.4825291894287,-25.866024908389505
10318676,73.42135888199306,-251.29900891766903,-25.556652850267902
10323675,73.59349664298558,-251.2630818365589,-26.005409483327217
10328675,73.65414023256132,-251.40402788478252,-26.827252123910252
10333676,73.9312728591138,-251.7232797834031,-27.212471362486752
10338675,74.46025299786383,-252.20328096385327,-26.793787260828847
10343675,74.71312618286248,-252.67522398885228,-26.05003486971084
10348676,74.21352905615646,-252.9627584544366,-25.725548516604604
10353675,73.27137210134597,-253.17351550396808,-26.016900933273476
10358675,72.6950407453982,-253.51908812592222,-26.565714558504236
10363676,72.85194454481935,-253.8477459708321,-27.06919948004408
10368676,73.38697729285741,-253.72069755629062,-27.52433963429359
10373675,73.80939118240039,-252.99826749817734,-27.923102760235846
10378676,73.99737457247616,-252.09037858209885,-28.1070612734031
10383675,74.07965644724919,-251.559882492934,-28.01399436426352
10388675,74.11475625994659,-251.58363011927307,-27.78923690938871
10393676,74.05428984735121,-251.86021876662647,-27.56623274844209
10398675,73.90920254509773,-252.01170382476533,-27.33790081688391
10403675,73.8130400291185,-251.9739630207425,-27.095961748067896
10408675,73.91884609809914,-251.96612587487047,-26.91384531997487
10413676,74.25967443445843,-252.1800187229175,-26.826525210728423
10418675,74.64801757938311,-252.566355916654,-26.757402572280277
10423676,74.73218223717123,-252.89477924377047,-26.625161630666963
10428676,74.34043297730456,-252.9829297527404,-26.455617031569087
10433675,73.76547278138338,-252.8567161179479,-26.33781688002623
10438676,73.47269566906618,-252.72565209526007,-26.27967169660013
10443676,73.54869970829075,-252.82093301561437,-26.16263317013455
10448676,73.677129252495,-253.17894518917123,-25.90357410537934
10453676,73.61430877163338,-253.55593859835156,-25.630295738615523
10458675,73.43554986838296,-253.63746215097356,-25.612156063778876
10463676,73.31006249576332,-253.348743064331,-25.99130035634317
10468676,73.26167995767858,-252.92880565248538,-26.556934964497458
10473676,73.24089103191868,-252.6986374842536,-26.836457469333997
10478676,73.32146762073252,-252.7161570020725,-26.60040301141141
10483676,73.68794480484719,-252.68564374631214,-26.227910335130513
10488675,74.35146082579368,-252.33767607937764,-26.273475155575767
10493676,74.96038183709418,-251.82770480040426,-26.735164154624556
10498675,75.06113335476037,-251.52986102081547,-27.093038720853137
10503676,74.55243459230651,-251.52904408633447,-27.007489757827177
10508676,73.81127459927906,-251.6412878512653,-26.63339357226645
10513676,73.37261095073453,-251.8537419931622,-26.26226130188457
10518675,73.45597505177214,-252.31602339397148,-25.98655432406912
10523676,73.79641134249718,-252.89983671587476,-25.800067525107163
10528676,73.98310618627399,-253.20703933359266,-25.78980701088979
10533676,73.91193923901754,-253.07453326967268,-26.057825512358658
10538675,73.81722772411375,-252.73045547810176,-26.49851949119494
10543676,73.84963439079527,-252.45495452209184,-26.83645960724892
10548676,73.73839461420192,-252.38805978258813,-26.99555391050101
10553676,73.12462235215597,-252.5846117559975,-27.213241705603103
10558675,72.2180073742628,-252.94568979463273,-27.603287649374092
10563676,71.6996270612952,-253.179349050177,-27.868491323816006
10568676,71.89882417706698,-253.08606940827667,-27.67539294062608
10573675,72.50802195491221,-252.86921943873057,-27.135772588962737
10578676,73.1544677424457,-252.99200786053854,-26.717469774023897
10583676,73.76560186363342,-253.62658222493775,-26.719269977651592
10588675,74.2822354541517,-254.3421508315899,-26.973877702337365
10593676,74.47926919797052,-254.4976375325033,-27.094830498359865
10598676,74.25712022425839,-253.89026281437066,-26.903995320403336
10603675,73.83322520522333,-252.92061258590292,-26.57585691021216
10608676,73.50102381056962,-252.18394798339352,-26.422523011128344
10613676,73.3332236478554,-251.95379742418186,-26.539892289250208
10618675,73.20396080672153,-252.0427571049617,-26.684009240636062
10623676,73.02398685579938,-252.11652417838974,-26.578634302533228
10628676,72.87837317490775,-252.03801263705614,-26.27918600894559
10633676,72.97514384628083,-251.8430456804887,-26.074661260648277
10638676,73.48436313634303,-251.53560944400118,-26.092583398126802
10643676,74.317668985569,-251.1634386725455,-26.191864974166673
10648676,75.062474215855,-251.01530295792014,-26.221181103726547
10653675,75.32221520667896,-251.35967531130729,-26.199073641248756
10658676,75.11989573778052,-251.9772548658326,-26.220186132012486
10663676,74.76562903339986,-252.3279803459472,-26.343932770777556
10668676,74.38404228342759,-252.19814903101832,-26.5958069225034
10673676,73.82983995609433,-251.8597038561923,-26.88753308267529
10678675,73.06688276877493,-251.61438927114963,-26.953984903093264
10683676,72.42066613069588,-251.525352406178,-26.688486689397692
10688676,72.34307571203483,-251.60724094504064,-26.503543537273863
10693675,72.90285652953496,-251.9061332279133,-26.898529063664512
10698676,73.6054208991277,-252.29973236093346,-27.689274618920408
10703676,73.89248595504068,-252.52826992217928,-28.162133920672638
10708675,73.75123287060156,-252.51514778925008,-27.983331077378736
10713676,73.63330657230318,-252.42665791595573,-27.515936056755535
10718675,73.85467818869395,-252.38095410629552,-27.233312805342116
10723675,74.27648055890009,-252.31772568717116,-27.199406045193
10728676,74.54412704833011,-252.19095157005958,-27.2077483311472
10733676,74.46447381396375,-252.09502541191154,-27.145719928182928
10738675,74.11595509602124,-252.1269325404637,-27.047706582747267
10743676,73.74819302507514,-252.23165768813368,-26.90007297501755
10748676,73.62105137279667,-252.2645887006628,-26.579365018178123
10753676,73.7353938000875,-252.20136790535602,-26.072870877247077
10758675,73.70378991564927,-252.21234854364283,-25.64899373823623
10763676,73.18568238036198,-252.4407832341598,-25.602896615564536
10768676,72.45743815251397,-252.75997729218366,-25.880521378900166
10773676,72.24049048003285,-252.88469912301736,-26.185687145128227
10778676,72.91289302345535,-252.70976938918562,-26.396428021626715
10783676,74.00908567295089,-252.4487677929933,-26.57995900792807
10788676,74.56978414513867,-252.40828688438194,-26.672254298940782
10793676,74.11951587193948,-252.5901764055637,-26.569121353125226
10798675,73.21868556788947,-252.59473923197666,-26.500079603171717
10803676,72.78128437117073,-252.1284693890486,-26.777053371847977
10808676,73.00556864824631,-251.52084704002593,-27.18338505808725
10813676,73.35276919891515,-251.40859717589595,-27.227028125881752
10818676,73.42730989131937,-251.95263594526654,-26.978608168524698
10823676,73.44257431146664,-252.66187542483362,-26.973097750138134
10828676,73.79568705759898,-252.97498578515103,-27.285085847221744
10833676,74.47400543935932,-252.8132096369278,-27.40132069870988
10838676,75.02419277543105,-252.5306521055291,-27.064161103191367
10843676,75.0191696561484,-252.44995351454764,-26.627262875665085
10848676,74.44331193869219,-252.54983211615917,-26.465170599370794
10853676,73.67636286127852,-252.55497095761007,-26.499011331025724
10858675,73.20258345831108,-252.2412381442693,-26.465898580229947
10863676,73.2728408864603,-251.71398259200913,-26.36708380085294
10868676,73.74695528972734,-251.4067208649589,-26.43810970245149
10873676,74.22890785432892,-251.6526001250653,-26.72537425917271
10878676,74.36271879214522,-252.26125591412318,-26.88135568060006
10883676,74.08648389796458,-252.69001118746348,-26.528569978674597
10888676,73.66920956477635,-252.6289166407201,-25.76048803256724
10893676,73.47832233971451,-252.3353280222077,-25.16918696862743
10898676,73.68391810142506,-252.3764966469334,-25.35658814139148
10903676,74.1402052548861,-252.98788339601168,-26.322385748699226
10908676,74.51148543287503,-253.74035358036943,-27.33576593331682
10913676,74.55343470123141,-254.00076612355673,-27.60640006526629
10918675,74.29323058444619,-253.63090625567702,-27.053425173625932
10923676,73.91341797469754,-253.03154097314058,-26.2344341681413
10928676,73.52762349339754,-252.5931494007786,-25.652629397985258
10933675,73.179027840182,-252.3251603411064,-25.398906872196015
10938676,72.9946953135839,-252.02527513316736,-25.391240372064253
10943676,73.14982955168523,-251.65656398613342,-25.63052681629003
