timestamps,x,y,z
9853445,349.22819408337904,-38.37891141076778,1313.0828001943505
9858445,201.34227499384957,-28.38026555354013,1286.855056107149
9863445,84.90214475958051,-35.42303667411385,1292.223472015196
9868445,65.97371191685887,-68.22863261785166,1340.9257762734242
9873445,104.95416364667842,-97.75890950432625,1279.4340685589534
9878445,134.08101674276548,-94.08031764792695,1077.5374456923053
9883445,98.412651016483,-55.11860781823438,915.4132524987082
9888445,-11.62282928574433,-8.786587799354026,920.3195811944487
9893445,-124.95997300612548,8.343303406718325,1025.2129546844114
9898445,-144.3396565891882,-17.161984393509897,1115.8486755838665
9903445,-58.60484141169413,-61.88846115853009,1152.6511190403683
9908445,47.622575978579356,-88.81344966323898,1145.7771670085951
9913445,103.24079905522306,-87.4963625309508,1112.9951045888715
9918445,106.04575999022758,-80.10206359865163,1069.5107765316259
9923445,68.72032628923304,-79.81580543403336,1029.2786994947353
9928445,10.969871659566016,-69.45852417632517,1014.0320259156329
9933445,5.156482961114546,-38.32528249715994,1043.5004225928876
9938445,97.52079437602693,-5.267811460334192,1105.610885921248
9943445,198.0307739146698,15.95882892748666,1166.9350250187972
9948445,195.4248380664812,39.467369965977014,1213.6737172979026
9953445,141.3679634495911,75.58973622897122,1242.894218530503
9958445,160.60561307955246,107.92487488362124,1229.1080924887622
9963445,226.43450615890734,122.59504117714702,1145.7945100069987
9968445,204.56576017653478,133.97571449633193,1017.4494544824493
9973445,102.23356341552265,157.9808333412996,931.4960382096286
9978445,80.19751748958552,179.8808589446884,966.1240413851721
9983445,185.8146041678965,175.33676703700937,1079.8567982075997
9988445,255.23328697222138,157.35229086208616,1145.3861702054403
9993445,143.32218095547796,172.53641223324735,1121.2229135342864
9998445,-79.63326796148401,233.75700940530575,1067.471396519986
10003445,-218.6983728456925,283.21760944389183,1002.3814126520365
10008445,-178.71417803769805,250.51345006904404,885.3517709384989
10013445,-50.970050101506175,133.98173259165316,718.4405362201994
10018445,22.18177573426199,11.969762178456154,584.3512457956292
10023445,11.460562193278456,-28.75311172946893,575.9406230457535
10028445,-25.549353360646155,19.57064754814495,674.277642050427
10033445,-69.41304593999018,91.0396180213202,748.9803201655845
10038445,-137.57523034263198,143.2206483010796,748.0085291228547
10043445,-197.17559746959247,193.07765875209984,795.0963488207204
10048445,-177.4682349606662,241.4118363485704,993.5534279440174
10053445,-69.79895757003708,239.57871530683886,1225.3450643969036
10058445,43.56219595777476,171.19628253113174,1280.8956990805718
10063445,85.16257736146565,106.12481890017322,1141.1627869010704
10068445,72.40595301462682,123.34645890901525,989.9677168842474
10073445,71.35231164141472,210.09773690537796,953.6777543992671
10078445,91.250389680601,278.6204333498465,972.6850205039813
10083445,78.43839508665165,266.23093583394177,958.473857207293
10088445,6.866055782589044,186.2232904482897,943.4997322081127
10093445,-66.71776245473959,95.10529939487012,1007.1117743878336
10098445,-60.20480831740548,40.41628199461239,1130.1961900750855
10103445,30.633455595921042,35.46418834977863,1199.0235201529624
10108445,115.03369818425034,63.487119881359654,1140.877740512429
10113445,106.44489854332947,97.02168670304367,1008.5749911710121
10118445,22.364592887537196,112.40017863596289,917.8909100563344
10123445,-37.60751000089612,96.66063115921872,928.1105030985038
10128445,-8.891989278932169,57.82636469215684,1003.3835727633224
10133445,77.67856713795132,23.753876114766836,1073.5390234615581
10138445,155.68824065245062,15.064489991022526,1102.536270141937
10143445,190.92548922808808,25.039629510041205,1095.9389629089474
10148445,178.13711926675367,35.00434590772673,1072.482313746497
10153445,129.98409918392542,35.19190613558202,1047.5956039095001
10158445,86.10119234056437,20.741755558992033,1029.769101776619
10163445,85.42619614580288,-13.40654330418238,1022.4395116577774
10168445,115.9636317842645,-59.755106755784205,1029.6902061693518
10173445,124.05758105749466,-94.22951277741332,1054.567277454825
10178445,85.8835358201189,-89.88323987623095,1108.0678085652326
10183445,46.92179468533029,-30.916196586230047,1212.3982194621308
10188445,67.32991287277025,70.57735533303423,1342.0779137019515
10193445,138.17021871566072,170.79936204712962,1403.981637794989
10198445,186.16407560482014,230.2068609040355,1364.8456699264739
10203445,168.4756801823264,247.44609294872822,1332.324991762779
10208445,124.9566083871237,241.7498509202133,1418.4625115715553
10213445,115.96957197953861,220.81257242938673,1588.862345066276
10218445,143.87393049604972,183.60780310132728,1716.4454584973264
10223445,165.72719886829182,138.02711361386642,1733.6499221601796
10228445,159.2715974620398,95.6515213908638,1677.2909822742865
10233445,144.49976254904547,53.46865100438445,1610.5894149635428
10238445,148.03440903694525,-3.939643403877273,1550.7366177995164
10243653,170.82705029645282,-81.01333678166634,1477.7512335503845
10248670,194.07976440686917,-158.5667555088245,1383.167400250254
10253671,204.6556306519427,-208.3518016528389,1288.7520092540844
10258674,209.26357140620468,-216.56688212997963,1225.5981375309302
10263675,226.06149702370382,-191.14207028597136,1211.2422369862177
10268675,265.1105881832392,-148.86545612457346,1243.357179811146
10273676,313.8670034108342,-100.08537335001236,1300.7358533816812
10278675,337.99856494984164,-49.29357333592204,1355.8101025914887
10283675,308.75562094930325,-7.274390574919026,1399.8119845644674
10288676,239.76042235892368,9.491704355284853,1447.4395834536265
10293675,178.28021101587944,-0.28537896374652194,1508.4997747357834
10298675,148.4261014295488,-12.018414161128044,1567.5775912356141
10303676,127.67347007962404,-0.1742118042944879,1599.9201949767207
10308676,92.58120947615038,28.9577790525038,1599.2854699951222
10313675,57.80442880030963,42.82224913876885,1582.6643438947199
10318676,49.54587330460411,21.25804950485178,1570.8591341470303
10323675,65.31920762350906,-21.860567132515325,1573.5937529524497
10328675,82.31500117064671,-57.93016863763934,1593.1254374282346
10333676,89.73538300641518,-74.60294798306037,1629.06224953396
10338675,95.57006286581036,-82.73230236969745,1674.3749545352248
10343675,110.40583014088399,-98.72673512324604,1715.4481071398757
10348676,133.25901187061208,-125.93480254758407,1740.76772081471
10353675,148.19134935668572,-153.44946317161012,1745.652328592802
10358675,139.7511801586682,-170.08561759661092,1726.4689583933605
10363676,117.84480448050653,-175.05231467426756,1674.4923684070604
10368676,109.04162802615167,-175.23137620138397,1581.1846468663637
10373675,115.18243321736881,-179.42968885789347,1450.2804664587895
10378676,105.18560136881854,-196.14803838445016,1302.3493594790004
10383675,56.53344337240862,-227.722846089802,1167.2405045602234
10388675,-16.36592935344029,-264.9236385176175,1070.891614121736
10393676,-79.20896041890374,-294.8973997881532,1023.5270095509048
10398675,-106.0678783964474,-314.30047100461445,1014.9152160393355
10403675,-97.26624404067346,-328.15415434873654,1023.2026792061635
10408675,-90.08419205464028,-337.2349825626142,1035.943047895009
10413676,-135.44440296633508,-332.21787313264736,1064.6565164532556
10418675,-235.72106023411524,-300.2568068331157,1132.980538110973
10423676,-323.2760171068694,-236.75498297921402,1245.8803163625423
10428676,-327.8907574382059,-154.21128594868816,1372.5820723080888
10433675,-250.9985219353825,-79.85750946232574,1464.6926614385247
10438676,-155.35213894745928,-37.923109324599444,1493.3498747850301
10443676,-97.63035154780462,-30.00151461748591,1466.8833609882518
10448676,-87.17997636216944,-36.92656884347054,1412.1813444105408
10453676,-98.7049768410226,-42.381303741705835,1345.8970025900098
10458675,-108.38149381026874,-49.259536885467384,1268.4081684301298
10463676,-115.83523940008371,-69.25745271247227,1177.6357725378916
10468676,-135.61025585093788,-101.57108370926981,1078.0230431741054
10473676,-172.86726628821822,-129.19244870099575,976.0361793028263
10478676,-216.10199427752897,-137.06752419064136,873.656558953386
10483676,-255.24204467749863,-128.68829072726334,770.2261447940867
10488675,-295.38558891535934,-121.57018225278047,669.1939179240582
10493676,-345.18059976095896,-129.24274647034653,579.9649593956499
10498675,-400.7786385507029,-150.80530762084686,513.1461100591476
10503676,-451.8727209878289,-175.96426342349972,475.2431548211857
10508676,-498.1958316400484,-196.31037941236968,466.98789462779405
10513676,-548.430274630487,-211.14303633843107,485.0704708279559
10518675,-603.6928204605234,-223.8093055543914,523.4742481045118
10523676,-651.9297290985169,-233.99044630726922,572.4260185043363
10528676,-682.114627866918,-235.92344365922426,620.088802550711
10533676,-697.6598361709998,-224.8958534737777,658.778546812486
10538675,-708.9119797005592,-203.35875064375,687.6150287888946
10543676,-716.1058087145107,-179.90061182140315,707.6697881147986
10548676,-709.3736533611817,-164.13974134950655,715.9857332553013
10553676,-684.3982509860019,-162.32107690568265,705.4380966747419
10558675,-649.5570126759993,-174.04654422699906,672.5298454117354
10563676,-617.8770726337099,-191.29940366560365,625.4868113240049
10568676,-596.6961929209886,-202.94775475817426,579.1283800651083
10573675,-584.8814668700021,-203.12408758267043,540.9270157430557
10578676,-577.8531751284011,-195.62240229994632,508.43743756798807
10583676,-573.8437350916341,-188.05679343438356,478.72758223198514
10588675,-574.8728268126767,-180.97127562204875,452.73216166917916
10593676,-582.5613678035863,-166.24542798227841,432.4760149224639
10598676,-593.7356168097377,-137.79008671064176,420.847471634563
10603675,-601.2871723720108,-99.32671281998657,423.095369500606
10608676,-600.7140208711704,-59.87683106587323,443.5643900992949
10613676,-594.7576788713205,-25.455500488680315,479.5984673367084
10618675,-589.7643545991466,3.4025765104120995,519.9234176682928
10623676,-589.8930201070322,27.93155004155491,550.1393321480521
10628676,-599.5030762492684,46.11147470886086,561.2184679753523
10633676,-626.1546876631459,52.42753216703387,554.9733445339585
10638676,-668.3755272224754,43.49764636866147,542.3884047275002
10643676,-703.006175859997,22.550789213288336,535.3832021025535
10648676,-702.24211064078,-2.0360710788466503,538.853816956127
10653675,-664.7405562200289,-21.57481009622861,548.9977583631572
10658676,-615.6202386113383,-32.71968592431862,556.0824849110351
10663676,-577.3337102765967,-39.984102013693814,548.3516237476065
10668676,-553.3702923024788,-50.08525957911639,516.9837783540298
10673676,-537.2823062174634,-64.7251695026587,460.72432945250335
10678675,-526.5182366948176,-83.10236069728039,387.48684714622453
10683676,-526.3426858491991,-107.7974222790201,311.73920564376635
10688676,-542.5600242701444,-140.67120483462062,248.29290740313894
10693675,-571.0787281364445,-176.4773248653715,205.6004780975976
10698676,-596.7231384070413,-208.1541563219682,182.6277557060353
10703676,-602.8682516905088,-234.31521331266003,171.1127093021618
10708675,-582.0497405201911,-255.1154454581502,162.0882730268076
10713676,-540.2148106405771,-265.2842478003168,152.39085194474455
10718675,-492.6122979202507,-256.7890614897622,145.64584106117695
10723675,-452.5824694971236,-225.74577860014344,147.17805636927727
10728676,-420.9257146900236,-173.9313326998723,158.58258439085404
10733676,-387.8261931303301,-105.85715143441521,176.5465034263933
10738675,-349.4251843446273,-26.131937882751973,193.87413936172192
10743676,-319.4002695136979,60.90136906967759,199.53795426175108
10748676,-315.13665260526943,148.22348262019105,181.12202156144164
10753676,-334.3316788372435,223.30580070566018,133.13227625289954
10758675,-357.00687263276,272.6609426766557,63.70409684312774
10763676,-369.1314983604323,291.25279579734126,-10.155370444586
10768676,-370.0498925119506,284.3065970382835,-73.70164275139197
10773676,-357.69369457583997,259.3921237264082,-119.02167075188177
10778676,-325.4690534576856,220.67591238737856,-143.04768245179656
10783676,-280.40204860102654,171.4898744386378,-147.1031125739111
10788676,-248.76436721567086,117.890985848473,-137.38879405997298
10793676,-251.17315111930174,66.44804966160693,-122.27900407064777
10798675,-278.99785862492075,19.432179742680923,-107.26693523073622
10803676,-306.1009028645849,-26.001487239283325,-90.25988061714651
10808676,-320.2548368689851,-71.82077301243622,-62.829645643639786
10813676,-331.1109108956921,-110.88191499070419,-22.788605943168502
10818676,-344.48320780173987,-128.87110947850485,12.229288521300804
10823676,-341.2843717452505,-120.57016233023982,11.794985799445715
10828676,-294.9193107200791,-101.40984700986016,-40.43597925202127
10833676,-206.22486772433575,-94.78612866901757,-131.1590362216429
10838676,-110.32377001019074,-107.07845976115861,-233.14624257260184
10843676,-46.090159997421324,-121.1344624432049,-332.0868829021849
10848676,-27.739456031070745,-116.18492037547091,-433.1257903922284
10853676,-53.085117855712845,-87.77628706706969,-543.4903307886618
10858675,-106.37533598137456,-49.778414155422084,-649.6608084994762
10863676,-127.08047944157673,-37.8726929497109,-711.0873027974593
10868676,-54.045121419648765,-114.04598642963279,-684.7842802305045
10873676,40.26605179880287,-318.05703362345855,-564.1814333086419
10878676,-32.23807284207888,-572.1832809469512,-399.0685508100208
10883676,-329.0177647813298,-682.4253100571377,-278.56386238078915
10888676,-639.4646446497313,-519.2689312562354,-269.1991959193471
10893676,-704.9375767669922,-188.57036448036163,-347.30034141353985
10898676,-524.0270693295586,54.021139212819776,-416.4813431637976
10903676,-326.49762938218566,63.912001941447265,-414.40866224297287
10908676,-273.48997989745766,-73.28259375281269,-380.44611805082906
10913676,-301.561368984359,-177.1099238770878,-399.39616165245513
10918675,-260.6723793887503,-163.79323007438697,-499.12108411075974
10923676,-99.52701081395983,-88.32855719068884,-630.5902329949099
10928676,112.91703177282312,-45.86750737439075,-742.4593557203916
10933675,280.1671709298924,-73.9681333953068,-841.3823723745837
10938676,354.4828807132642,-146.66408706633848,-961.6630870178577
10943676,352.74868854477916,-229.6457321740544,-1099.2129974367983
10948675,330.8055845895657,-314.89429895507084,-1205.3281077078843
10953675,338.797457873373,-405.1923568918394,-1242.956981450184
10958676,383.63379177764114,-488.6101149905092,-1229.2305399436618
10963675,431.4267194560291,-544.3969948236014,-1216.1996366280034
10968676,453.52003166576515,-569.2938863620624,-1237.5666472042622
10973676,467.21127967905255,-584.518455945776,-1283.59327304333
10978675,516.9860674149894,-612.3218629961473,-1327.5578874647517
10983676,615.990834266473,-653.1727048290022,-1361.8259458120092
10988676,728.2182334400289,-692.1683014598838,-1396.6955894584103
