Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
-91.58003887778736,2.7590693275825444,-0.00019557410194921725,0.22300948300430534,0.3169970311142403,2.0200423678877138e-05,-3.9947161587477433,0.1293334802635051,-2.9499669021039247e-06
-91.74819291212432,2.4760340054252423,-0.0002150305034084163,0.1948700299842893,0.6724898846428815,5.742047820535191e-07,-3.5955232554711074,0.5113580340353491,1.0049512866329197e-05
-91.86336080737473,2.5607209138620095,-0.0002014432869929366,0.2919507763357874,0.7113527300506797,-1.350230769666744e-05,-3.870865794862773,0.40657283160923297,2.560002463498206e-06
-91.92139638727735,2.9691275476466314,-0.00022076294598768548,0.25685274143791875,0.729872563463682,-8.216706821233359e-06,-3.5511552374102546,0.4633040305129873,4.9438836639981995e-06
-91.75239123959494,3.1066449846614397,-0.00021456829182640603,0.2388191195948247,0.5719411895613353,1.3544779308679965e-05,-3.521263820158647,0.4088524622925146,-2.457653373796285e-06
-91.53208055606089,3.8053319333066717,-0.00020534232834385082,-0.12955824544699812,0.47962781746548233,3.055415877555212e-05,-3.4575308511463843,0.382233754878744,3.967193029214176e-06
-91.4041044858462,4.511992273125869,-0.0001934682533155012,-0.4611103845099328,0.5268060876446305,1.694247256002905e-05,-3.673402815303886,0.59074720853042,-1.2871686147280048e-05
-91.45728944761723,4.429702484797076,-0.00016628087222720684,-0.31327844147921313,0.6218325825841204,7.072267618078469e-06,-3.736516665940961,0.3902951462737708,-4.30418519171675e-06
-91.49296331839133,4.249827413638437,-0.0001330355597037669,-0.1704296914407401,0.6416141323986266,7.599696639995033e-06,-3.506628253043098,0.5226206320339102,-1.4276109511299585e-05
-91.49763586384807,3.6655035396821374,-9.682786577371779e-05,-0.30684908023864615,0.597858085149843,-9.323456858673046e-06,-3.655821770970295,0.6008017234599654,-2.4324922765276157e-05
-91.68324846989114,2.833604304872444,-5.467582517716415e-05,0.012415976956026725,0.6167724710990203,-8.52545106093897e-06,-3.6058415030757027,0.5327420236190208,-6.167080869112357e-06
-91.85283310924837,2.4276457604744692,-8.875753249612672e-05,-0.3276878889979646,0.920445841812723,-3.7963735543366e-06,-3.5621773668694106,0.6888378028002667,-1.6073589724836974e-05
-91.5492763030027,2.4025319044908198,-6.769427065960521e-05,0.04060475775675251,0.392095839465804,-7.893567290694021e-06,-3.8132309072918007,0.7123352420642308,-2.169303632818552e-05
-91.61887589656581,2.523161464873601,-6.209214768067723e-05,0.07525449012674901,0.7730646643416876,1.4439125560399455e-05,-3.4323539308925155,0.301719508670845,-2.936568325822899e-05
-91.81745789903536,2.478961699633751,-8.706983383241761e-05,0.10616823703862548,0.8662594806770217,-1.3031579797153076e-05,-3.3176739260118095,0.6379641604117787,-7.601756530305284e-07
-91.3108030779801,1.8498494186426058,-0.00013160074031333868,0.02580202028360808,0.8148909555697322,-9.200897837575174e-07,-3.319506409060595,0.7853114265048047,-7.907692890366808e-06
-90.70727927832297,2.214481496871116,-0.0001515346954725226,0.32680436452165124,0.8032098987543763,8.26660136809289e-06,-3.296958964133872,0.5851739473986235,1.4420134702822651e-06
-90.22069563436378,2.12858688304237,-0.00012952619395802724,0.47957030385397575,0.5940481701551265,1.319304303176121e-05,-3.591930981263253,0.38832221983363363,-1.553324458868206e-05
-89.6205463486695,2.1751421057059597,-0.0001269154933730081,0.34881400551645636,0.3651831178453281,2.558195131968712e-05,-3.4018508984817584,0.6880003855275331,-2.348793733106775e-05
-89.4199031693069,2.646457816252988,-0.0001366017031107832,0.4761028046518998,0.2786112236617636,1.3856848234036496e-05,-3.564840587657568,0.592338764005227,-4.549459689425449e-06
-89.49795208653204,2.5399188026520556,-0.00012359183506102076,-0.06348833697947495,0.5915800414141249,-5.062424176495795e-06,-3.2953230176012562,0.8597444428968906,7.650957611379028e-06
-89.40651418117855,2.5586936578249135,-0.00010935945577293465,-0.03174463484171361,0.3507184413239567,9.992485225900016e-06,-3.4195716542715555,0.6495054096821122,-6.30013611621819e-06
-89.2514903297646,2.632600341697997,-9.271725907150654e-05,0.16241073062634082,0.3810518964065723,2.8111819558675908e-05,-3.573980939027788,0.6123927490597173,7.774907661212013e-06
-88.85440743610539,2.4405992776938596,-6.827516528535907e-05,0.12233892861478417,0.3961405640379362,-1.225728488896676e-05,-3.551294764519661,0.4702141490953124,1.3813141286697758e-05
-88.71058705758452,2.4887872022558346,-4.6328271135546924e-05,0.06116533416025016,0.2532651912501662,-2.125034961668745e-05,-3.812651973806097,-0.25329842689989085,3.3759440994895496e-06
-89.2083716762501,2.364187446472217,6.280005245683876e-06,0.16740588523207545,0.5233549567247443,4.696459829676296e-06,-3.756873709975985,0.051440041662736136,-2.5691007926290272e-05
-89.34714344152016,2.236186782557302,3.618135429112219e-05,0.04256681493560458,0.4810918024217464,5.612431948380543e-06,-3.9515547449409887,0.16288097046863645,-1.0380749993478743e-05
-89.1567587181577,2.3137935581491593,7.03839703944274e-05,0.15915319905465425,0.5162507929870744,2.6587985095402408e-05,-3.853659325641653,0.21841977234533375,-9.320522138658753e-06
-89.22452289444234,2.1631005498764635,6.550207111904803e-05,0.05167182465262213,0.7185728889609786,6.565835547725663e-06,-3.3676221549130165,0.26008306376762025,-2.7242988994421407e-05
-89.3677630022182,2.2615574081653653,8.577710529484014e-05,-0.14777164974118973,0.7599282173812647,8.612193378364918e-06,-3.551581529006219,0.3770715449716887,-1.8684258324933255e-05
-89.4370286770492,2.048404302260368,8.931963400468781e-05,0.291125231211971,1.1098038794229546,3.373480003379289e-06,-3.1350320923658677,0.4904908908561466,-1.4671404766968714e-05
-89.5024953437447,2.102746876753464,9.17570905350979e-05,0.14556627948841774,0.8660139219960212,-4.449178802336297e-07,-3.388373739193244,0.42445511667305924,-3.405395440918326e-06
-89.65574915802642,2.2619401827439933,0.00011189466429314588,0.031348065790657145,0.9026042047301854,1.0169580492107821e-05,-3.5095998634075576,0.894151493550184,-9.962992004297927e-06
-90.05908769284177,2.545879407005975,0.00015573749206043735,0.3204321900002113,0.6175296909552139,-1.9098785307011637e-06,-3.3986385879145726,0.8714843059916055,2.3530028125505207e-05
-90.24477458626222,2.5516011814686026,0.00016526846451832492,0.21470412425549543,0.5812160909247954,1.0969237450737276e-05,-3.210040992780911,0.9847760744865375,2.1224436809174073e-05
-90.40221305845193,2.8745214804811603,0.00015417937982215222,-0.2908843006389893,0.6750902919508681,1.5476977758886574e-05,-3.701099446864777,0.6963717776978673,3.739167778256203e-05
-91.00717173199023,3.3694093922289827,0.00017181708599721794,-0.02260211196515287,0.8424894460472658,2.3726228426486944e-05,-3.484237363220507,0.5386664055778393,2.795542143834913e-05
-91.85970903285846,3.599547727924034,0.00022486869098266912,0.11362336855392279,0.5322727171332864,3.735988551331875e-06,-3.2506846250879393,0.3927122693358949,1.9240314746250468e-05
-92.01878113935658,3.3482333898109147,0.0002715790517417839,-0.07991325806487205,0.7583720121180155,6.022815021196497e-07,-3.5086190716113093,0.11394579928294349,-3.2214424866090254e-05
-91.53756427000755,3.466195021545394,0.00025536456365243885,0.16634731423844779,0.640485308860449,1.1958892956830752e-05,-3.664081487377181,0.3864762787042646,-2.6965516574940047e-05
-90.62486546569268,3.137670960351926,0.0002513874667496857,-0.15151033934450736,0.6653692382192944,5.379925880355323e-06,-3.7219011953360583,0.3562721794443066,6.168863691822732e-06
-89.7979950599234,3.094086708605526,0.0002431371132744665,0.04798790131722269,0.6213530139135812,7.952566967253564e-06,-3.4849205574472704,0.12359944754034285,1.2857827852686096e-06
-88.2193521640626,2.6936618349294372,0.0002521351544490649,0.12050670673105199,0.5312705606687796,1.1303961081662376e-05,-3.715060787591592,0.2808101088782464,-8.883115664750745e-06
-86.96799525545626,2.83709550472504,0.00026542749287376187,-0.1452566218095199,0.7862079972912895,8.516414909204282e-06,-3.57216606172165,0.20896210655758576,-1.929684049426251e-05
-86.29615102422358,2.7457214808214134,0.00026281407953904223,-0.19517577948356438,0.692650249237835,1.1719140941027501e-05,-3.7320246856290575,0.3764313361537389,-2.2705053848375635e-05
-85.97037048976755,2.575546196369825,0.0002940823725638298,0.24872728616877157,0.6233685237929301,-1.5347787049480263e-06,-3.5893839915533983,0.2428951900980908,7.233222480911999e-06
-85.2803101587015,2.6003966061729296,0.00030851747788010345,0.09697754672083901,0.9004459088556005,-4.564440406650277e-06,-3.6817335315839514,0.08045942374085951,1.2609682010744582e-05
-85.77040601018632,2.5105995251886366,0.00027889654054932117,-0.17144125890374518,0.9175736352458255,1.3305838945011818e-05,-3.911993050111448,0.06764110421126662,-6.618623973944923e-06
-86.65792147415738,3.2174188841457627,0.0002569582344852478,-0.16752710286519829,1.1267849026725814,-7.269746503578058e-06,-3.5810322411440567,0.006290020748785239,-5.973906155992204e-06
-86.60682608466291,2.7882093301969046,0.00023526394593324334,0.1093329076852582,0.7702985369302231,-1.2361519511760677e-05,-3.5094742746110983,0.3413072172829665,-1.3245736621830972e-05
-87.0240070276557,2.853914435358825,0.00021089381607986387,0.13750090095683834,0.6612592655074627,-1.2242811846832244e-05,-3.6407154033891276,0.5970855519172709,9.047367529360573e-07
-86.88307452050638,3.1107566339051154,0.00021549593876409381,0.054988772293231035,0.7981951013666526,-1.6047093379507872e-05,-4.033415169015896,0.49081262513020896,-2.965787734601295e-05
-85.9784823556846,3.6156235310141924,0.00020240878115722517,-6.763598187049802e-05,0.3853274344953034,-1.1887269321356383e-05,-3.6718600439644886,0.28643008575490286,-1.3829737676239721e-05
-85.21408462272562,3.5458067108220535,0.0002209126842485493,0.2759529317097093,0.30305214284881143,1.2242434345714921e-05,-3.692687341851592,0.34937923424794937,1.6785215334620202e-06
-84.45814642949091,3.563951607261753,0.0002555451265102502,0.400553038674038,0.4693205079600755,3.922887713508003e-06,-3.7551898189175192,0.31093228221864905,-2.1584294900318505e-06
-83.4828815160566,4.007661935552676,0.00023562326451993752,0.36533025778902906,0.22091965467322422,-5.03310112912391e-07,-3.491567449100737,0.4807621552664771,-3.2108726269391995e-06
-82.74889458317968,4.509045356035699,0.0002259954296125243,0.14081817529162588,0.31979548819705705,-1.1043374887387534e-05,-3.2464597465293554,0.4040367300913707,-1.2930092431497406e-05
-81.56144810738363,4.564034590658208,0.0003006539451843657,0.07040136020054974,0.6146055194196985,-6.387719818533353e-06,-3.29282055630253,0.28410258141500405,-1.0395353158314734e-05
-80.67480616473983,4.459869183904324,0.00034131398931479235,0.39571913708084644,0.251843074303417,-1.651700528729059e-05,-3.5901075148304527,0.4450890225944674,-4.6800883917793366e-07
-79.52667869495167,4.760496716579674,0.0003658407428328886,0.23937997912152056,0.7071064385023982,1.578977825434637e-05,-3.819347542788332,0.4411994025536573,1.0982926649209046e-06
-78.93312672899057,4.497668056157165,0.0003954241562234903,0.16104925223010577,0.2708715083412128,7.894889127173186e-06,-3.3995583972142773,0.7807058644895377,-7.977659728157844e-06
-78.19668189231598,3.915356922711233,0.00045078481965092295,0.24540780138935875,0.14918241341724042,4.08070045197636e-06,-3.5785633981102656,0.5136791099979314,2.252420500357914e-05
-78.55477282678405,4.176429320530948,0.0004851267240536512,0.3299953631165924,0.30952152490930684,-2.422893003674319e-06,-3.6644798312393427,0.3936272731572394,2.018858896111457e-05
-79.27468651860113,4.863176822798446,0.0004451414593777799,-0.11204250996910733,0.5702925384496093,-6.074370130206361e-06,-3.042191804032938,0.3870842901355755,7.163188534758007e-06
-79.90720715196241,3.9755159342223676,0.0004052973648611981,0.40000972912458643,0.6858392326716183,7.754534765828158e-06,-3.335845100173742,0.24852868963457,-3.74608333065659e-06
-79.80224705456078,3.6749117240553377,0.0004290752204801916,0.2557163477125685,0.5100558139834813,2.492777075768029e-05,-3.43898349139842,0.439833411102981,-1.8064573543647115e-06
-78.97300173046995,4.52031420168048,0.0004509564200567437,0.21027751875529188,0.8317657309375224,1.0265555919490686e-05,-3.3698958443698603,0.5743326444582969,-1.0762331822310522e-05
-77.67945363968741,5.1035753559747405,0.0004030088254845677,0.4464930587551634,0.5114687519101538,5.132777959745343e-06,-3.5223224346576205,0.4231637471290645,4.811033321716025e-06
-76.82068132574598,4.8452575867655465,0.00031714914358126474,0.2507279892466903,0.8461863335349067,2.4331330914829044e-06,-3.3909796185337937,0.7545018465515103,1.2131363917596415e-05
-75.65890055619448,4.932854282908611,0.00032204926538235447,0.27502382713596296,0.6679382208032432,-1.3814433123147068e-06,-3.091847728797137,0.5140799313738722,2.338571859035174e-05
-73.98599553271112,5.5951855515885445,0.0002616808249798812,0.4774179190524278,0.5515131590275211,5.837595144464837e-06,-3.2666439532739053,0.0628945189221779,3.067828909898239e-05
-72.88637890241434,6.22179677015092,0.00025641083078501326,0.3625515560176428,0.6885315532303323,9.44711437285461e-06,-3.318162276504072,0.08621155290601581,1.8470090694643823e-05
-72.42861160152259,6.271966697439909,0.00020481341404968154,0.2362241250635118,0.467863490067163,2.870516650699279e-05,-3.4751516012097077,0.24626916419044786,-3.022227456509066e-06
-72.74740852164757,6.47442046734596,0.0002015307620296815,0.2277762489807329,0.32988478550089184,3.3737693456009614e-05,-3.514765508085329,0.43494431502467545,4.207039543153908e-07
-72.58958670266631,6.185200640367503,0.00020655100870869346,0.28013331237952505,0.6497514343180568,2.046605758282772e-05,-3.7010749945423354,0.18994945547081452,1.0136039433249447e-05
-72.4152253780052,5.46021064141458,0.0002129914389907655,-0.24406295961106989,0.5581014682097551,-2.1574999008068846e-06,-3.8156266691025698,0.09498272160518077,-2.0046046489097285e-05
-72.455929102966,5.212566685281531,0.00024472309099299306,0.030360694428036156,0.33446451626913604,-8.789097510500916e-07,-3.832331406640414,0.4210130580000624,-2.495418180697099e-06
-72.31275727082536,5.747467312928894,0.0002527283031089748,0.22275709606682217,0.513209914543248,-7.43412365228012e-06,-3.5015211208684702,0.4154194802993678,-6.481884922884973e-07
-72.64331405124753,6.56834693292252,0.0002512017933631102,0.1804151760685488,0.36706311139739917,-8.38014525515591e-06,-3.4122296351319443,0.29005370329989266,4.752665512691543e-07
-72.76843535661169,9.115919582629504,0.0002958038345397153,0.24265929237610206,0.5438595945396096,7.867359976899671e-06,-3.139358487534998,0.22690147530814977,1.6425213022031583e-05
-70.41531591436905,6.838241833576751,0.00034861478124920554,-0.11485008489758365,0.2580327221089724,6.132009447799293e-06,-3.619348665108029,0.31963332643631653,8.548084910419496e-08
-68.01333236385264,4.596126406063398,0.00041445666718446333,0.09314757232540664,0.29325968025673677,1.3058363757417582e-05,-3.6777524775982933,-0.08540956015010395,1.9745581071220213e-06
-68.3067977446537,2.7708571040425687,0.00042106450275025014,-0.17400433221693834,0.20179676449209866,3.331651422592579e-06,-3.9718027111663003,-0.07017376289939396,4.5434276646454215e-07
-69.94889694466582,5.8995673117296805,0.00033477037258568786,0.10527225953083287,0.5815171757613324,1.4988971089320203e-05,-3.6939930165992463,0.29265334565166523,5.956127386441058e-06
-71.32327931776653,7.86512058923756,0.0003244648189723336,-0.02936164137992823,0.6187783097299377,1.6287716115595332e-05,-3.6887552614256585,0.4189811646397992,2.0497940524127408e-05
-73.46396027657411,6.804293710670093,0.000308187226246982,0.06726891738500755,0.07715729232463744,1.3140037574556635e-05,-3.819798687164913,0.29176019413242976,1.1381427147220225e-05
-73.21335323722582,5.971585103313464,0.000180007127393089,0.282384908264317,0.41168639822119496,1.0367069841454581e-05,-3.786199794320049,0.47195478044482253,1.661568929293122e-05
-72.56103495924789,5.249317785096967,0.00015568658663439833,-0.2163711859170768,0.508379449109416,2.4968412788409813e-05,-3.659767341133625,0.18079155806703012,1.876646838965383e-05
-72.05450069098521,5.349121291560127,0.000140195529910547,0.14020721574924966,0.18519347147303622,1.7946650620634158e-05,-3.776114201063719,0.32321006757265064,8.050937110317045e-06
