Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
4421887,-8.30078,-5.37109,1019.53125,50.29297,262.20703,965.33203,-7.32422,-113.76953,1008.78906
4426887,-10.74219,13.18359,1015.625,54.6875,253.90625,986.32812,-11.23047,-108.39844,1013.67187
4431887,-4.39453,-0.48828,1024.41406,45.89844,258.78906,966.30859,-1.95312,-107.42188,1027.34375
4436887,-13.18359,19.04297,1023.4375,50.78125,260.25391,976.5625,-5.37109,-108.39844,1019.04297
4441886,-28.32031,25.39063,1021.97266,44.43359,259.76562,977.05078,0.97656,-95.70313,1027.83203
4446886,-12.69531,4.39453,1018.06641,39.0625,244.14062,974.60937,-12.20703,-108.39844,1023.92578
4451887,-12.20703,8.30078,1032.22656,45.41016,255.37109,977.53906,-14.64844,-115.23438,1007.8125
4456887,-8.30078,12.69531,1020.01953,38.08594,261.71875,982.42187,-4.88281,-103.02734,1013.67187
4461886,-16.11328,12.69531,1021.48437,40.52734,271.48437,985.83984,5.37109,-112.30469,1020.50781
4466887,-10.74219,22.94922,1025.87891,41.99219,257.32422,973.14453,1.95312,-106.44531,1012.20703
4471887,-10.74219,12.20703,1018.06641,40.52734,276.36719,979.49219,0.48828,-119.62891,1018.55469
4476887,-15.625,5.85937,1023.4375,41.01563,264.64844,970.21484,-0.97656,-106.93359,1010.74219
4481887,-16.11328,1.95312,1029.78516,39.0625,261.71875,990.72266,4.39453,-115.72266,1023.4375
4486887,-16.60156,12.69531,1014.64844,45.41016,259.27734,981.44531,-3.41797,-110.83984,1019.04297
4491887,-12.20703,6.34766,1020.99609,33.69141,264.64844,987.79297,-1.95312,-113.76953,1018.06641
4496887,-16.11328,18.06641,1023.92578,55.66406,265.13672,980.95703,0.0,-98.63281,1013.18359
4501884,-19.04297,6.34766,1016.60156,51.26953,248.53516,984.86328,0.48828,-104.49219,1018.06641
4506887,-6.34766,14.16016,1025.87891,49.31641,264.16016,967.77344,-6.34766,-104.98047,1025.39063
4511887,-14.64844,-5.85937,1019.53125,46.875,264.64844,975.58594,12.20703,-106.93359,1018.06641
4516887,-15.625,4.39453,1008.30078,48.33984,258.78906,995.11719,4.88281,-117.67578,1010.25391
4521886,-4.39453,4.88281,1020.99609,41.01563,270.99609,980.95703,4.88281,-106.93359,1016.11328
4526887,-12.20703,19.53125,1016.11328,44.43359,248.53516,978.51562,-0.48828,-111.81641,1016.60156
4531887,-19.04297,4.39453,1025.39063,44.43359,259.27734,978.02734,0.0,-108.39844,1019.53125
4536884,-22.94922,6.34766,1033.20313,41.99219,258.30078,975.58594,-3.90625,-113.28125,1014.64844
4541886,-1.95312,5.37109,1019.53125,44.43359,264.16016,979.00391,3.41797,-110.83984,1025.87891
4546887,-8.78906,7.8125,1019.53125,45.41016,257.32422,974.12109,-5.85937,-97.16797,1014.64844
4551887,-11.23047,8.78906,1014.16016,53.71094,251.95312,974.12109,-0.97656,-113.28125,1018.55469
4556887,-14.16016,12.69531,1020.50781,51.26953,266.60156,978.51562,-0.48828,-109.375,1020.50781
4561886,-6.34766,16.11328,1030.76172,40.52734,256.83594,973.63281,-1.95312,-108.88672,1018.06641
4566887,-20.01953,0.0,1026.36719,43.94531,250.0,970.70312,0.48828,-110.83984,1015.13672
4571885,-3.41797,14.64844,1022.94922,36.62109,258.78906,987.79297,-1.95312,-101.07422,1016.11328
4576887,-3.90625,2.44141,1034.17969,58.10547,250.48828,973.63281,4.39453,-107.91016,1017.08984
4581886,-7.8125,-0.48828,1022.46094,45.41016,251.95312,984.86328,17.57813,-121.58203,1010.25391
4586887,-4.39453,8.78906,1025.39063,43.45703,270.50781,1000.97656,7.8125,-101.5625,1007.8125
4591887,0.48828,19.53125,1020.01953,44.43359,264.16016,969.72656,-4.39453,-121.09375,1026.36719
4596887,-3.41797,18.06641,1026.85547,45.89844,269.53125,990.23437,-7.32422,-98.14453,1023.92578
4601886,-10.25391,2.92969,1002.92969,37.59766,251.95312,974.12109,0.0,-102.53906,1022.94922
4606885,-17.57813,3.90625,1019.53125,59.57031,264.16016,972.65625,16.60156,-117.1875,1017.57812
4611887,-10.74219,0.97656,1017.08984,44.43359,253.41797,985.83984,4.39453,-103.51563,1015.13672
4616887,-6.34766,4.88281,1018.55469,53.22266,262.69531,981.44531,12.69531,-109.86328,1009.76562
4621886,-10.74219,8.78906,1021.97266,29.78516,250.48828,979.49219,-1.46484,-101.07422,1027.83203
4626887,-5.85937,12.20703,1019.53125,47.36328,263.67187,968.26172,1.46484,-120.11719,1019.53125
4631887,0.97656,3.41797,1021.48437,41.01563,255.85937,972.65625,-13.67187,-110.35156,1008.78906
4636887,-18.06641,2.92969,1026.85547,50.29297,259.76562,983.39844,5.85937,-110.83984,1017.08984
4641886,-4.88281,5.85937,1014.64844,39.0625,261.71875,967.28516,-0.48828,-116.69922,1012.20703
4646887,3.90625,7.32422,1019.53125,41.50391,256.83594,976.07422,-2.44141,-107.42188,1023.4375
4651887,-11.71875,14.16016,1019.53125,37.59766,266.60156,975.58594,-1.46484,-110.35156,1019.53125
4656887,-6.83594,15.13672,1016.60156,53.71094,264.16016,979.98047,-12.20703,-114.25781,1007.32422
4661887,-6.83594,4.39453,1016.11328,52.24609,270.01953,974.60937,2.44141,-103.02734,1014.64844
4666887,-9.76562,3.90625,1017.57812,35.15625,259.76562,983.39844,15.13672,-117.67578,1013.67187
4671887,1.95312,5.37109,1025.39063,43.45703,265.625,981.44531,-5.85937,-120.60547,1019.53125
4676887,-23.4375,5.85937,1023.92578,44.43359,259.27734,967.77344,6.34766,-125.97656,1013.67187
4681886,-11.71875,12.69531,1016.60156,43.45703,260.74219,981.44531,-0.97656,-120.11719,1019.04297
4686887,-16.60156,12.69531,1031.73828,55.66406,255.85937,981.44531,-2.92969,-105.46875,1020.01953
4691887,-21.97266,9.27734,1028.32031,47.85156,255.37109,973.14453,4.39453,-127.92969,1021.97266
4696887,-18.55469,14.64844,1024.41406,48.82813,278.80859,971.67969,5.37109,-112.30469,1001.46484
4701886,-17.57813,6.34766,1022.94922,37.10938,262.20703,979.98047,-8.30078,-102.53906,1010.25391
4706887,-9.27734,-0.48828,1025.87891,45.89844,250.0,974.60937,2.44141,-109.86328,1020.01953
4711887,-4.88281,9.27734,1031.25,37.59766,260.74219,970.70312,2.44141,-115.72266,1018.06641
4716887,-9.76562,-1.95312,1021.48437,41.99219,259.27734,982.91016,-8.30078,-104.00391,1009.76562
4721886,-8.78906,9.76562,1017.57812,45.41016,262.69531,978.51562,7.8125,-116.21094,1004.88281
4726887,-17.57813,6.83594,1019.04297,49.31641,247.07031,981.44531,8.30078,-110.35156,1008.30078
4731887,-7.32422,7.8125,1019.53125,41.01563,260.74219,974.12109,-0.97656,-117.1875,1014.16016
4736887,-19.53125,17.08984,1009.76562,43.45703,252.44141,978.02734,1.95312,-124.51172,1004.88281
4741886,-28.32031,6.34766,1022.94922,40.03906,262.20703,977.05078,10.74219,-109.86328,1012.20703
4746887,-16.60156,8.30078,1020.50781,44.43359,255.37109,983.88672,-14.16016,-104.98047,1018.06641
4751887,-25.87891,3.41797,1010.74219,48.33984,268.55469,983.39844,-2.92969,-107.91016,1012.20703
4756887,-17.08984,-2.92969,1018.55469,41.01563,257.32422,972.16797,2.44141,-114.25781,1013.18359
4761886,-16.11328,7.8125,1019.04297,46.875,259.27734,972.65625,15.13672,-104.49219,1022.94922
4766887,4.88281,0.97656,1021.97266,50.78125,261.23047,982.91016,4.39453,-112.30469,1019.53125
4771887,-16.11328,13.67187,1015.625,43.94531,261.23047,979.00391,-5.85937,-125.97656,1014.16016
4776887,-25.87891,3.90625,1018.06641,37.59766,257.32422,979.98047,0.0,-114.74609,1008.78906
4781884,-17.57813,0.48828,1022.46094,51.26953,264.64844,965.82031,1.95312,-110.83984,1022.46094
4786887,-18.06641,10.74219,1025.87891,43.45703,251.46484,980.46875,4.88281,-115.23438,1020.99609
4791887,5.85937,2.92969,1024.41406,36.13281,263.18359,979.98047,-4.88281,-118.16406,1016.60156
4796887,-15.625,14.64844,1017.08984,47.36328,265.13672,971.19141,-10.74219,-101.07422,1018.06641
4801886,-7.8125,10.25391,1019.04297,46.875,255.37109,964.35547,-1.46484,-118.16406,1019.53125
4806887,-9.76562,5.85937,1025.39063,55.66406,259.76562,980.46875,0.97656,-122.55859,1007.32422
4811887,-4.88281,13.18359,1020.50781,37.59766,252.92969,978.51562,-2.44141,-107.42188,1008.30078
4816887,-4.88281,10.25391,1015.13672,45.41016,270.01953,972.65625,10.74219,-122.55859,1008.30078
4821886,-3.90625,4.39453,1029.29688,48.82813,264.16016,971.19141,1.46484,-103.51563,1007.32422
4826887,-23.4375,11.23047,1017.57812,46.38672,255.85937,987.79297,11.23047,-102.05078,1003.90625
4831887,-11.23047,-4.39453,1015.625,33.20313,264.16016,981.44531,1.46484,-108.39844,1011.71875
4836887,-14.64844,7.32422,1027.34375,46.875,254.88281,976.07422,-5.37109,-110.35156,1020.50781
4841886,-4.88281,5.37109,1033.69141,40.52734,259.76562,974.12109,7.8125,-114.74609,1013.18359
4846887,-15.625,12.20703,1013.67187,54.19922,280.76172,972.16797,9.27734,-104.49219,1026.36719
4851887,-9.27734,3.41797,1031.25,41.50391,254.88281,984.375,7.8125,-109.375,1013.67187
4856887,-15.13672,17.57813,1007.8125,39.55078,265.625,984.375,4.88281,-104.49219,1022.46094
4861886,-17.57813,9.76562,1022.94922,41.01563,261.71875,980.46875,-1.95312,-125.0,1015.625
4866887,-11.23047,2.44141,1021.48437,45.41016,261.71875,972.16797,5.85937,-109.375,1006.34766
4871887,-11.71875,10.25391,1014.64844,40.52734,262.69531,978.51562,0.0,-109.86328,1021.97266
4876885,-16.60156,9.27734,1012.69531,47.36328,259.27734,975.09766,0.97656,-122.55859,1025.39063
4881886,-12.20703,1.46484,1029.29688,36.62109,248.53516,983.39844,1.46484,-108.88672,1013.67187
4886887,-9.76562,9.27734,1028.80859,43.45703,251.46484,978.51562,-6.83594,-112.30469,1005.37109
4891887,-8.78906,7.8125,1016.11328,53.71094,267.08984,982.91016,9.27734,-118.65234,1020.50781
4896887,-14.16016,3.41797,1020.01953,44.43359,250.0,968.26172,0.0,-113.76953,1018.55469
4901884,-2.92969,0.0,1029.29688,46.875,266.60156,978.02734,3.90625,-104.98047,1011.71875
4906884,-16.11328,5.85937,1020.50781,46.875,255.85937,965.33203,6.34766,-111.32813,1014.16016
4911887,-19.53125,5.85937,1015.625,37.59766,254.88281,965.33203,-7.8125,-110.83984,1020.50781
4916887,5.85937,10.25391,1027.34375,45.41016,249.51172,979.00391,7.32422,-103.51563,1014.16016
4921886,-10.25391,8.30078,1021.97266,65.91797,262.20703,979.49219,6.34766,-107.91016,1016.60156
4926887,-23.92578,9.27734,1020.01953,39.55078,257.8125,967.77344,14.16016,-107.42188,1016.11328
4931887,-5.37109,3.41797,1018.55469,52.73438,269.53125,981.44531,7.8125,-108.39844,1021.48437
4936887,-5.85937,5.85937,1022.46094,39.55078,253.41797,982.42187,9.76562,-107.42188,1022.46094
4941886,-23.4375,6.34766,1016.11328,33.20313,260.74219,978.02734,-7.32422,-110.83984,1016.60156
4946887,-8.78906,5.85937,1026.36719,40.52734,256.34766,979.49219,-4.39453,-97.16797,1017.57812
4951887,-12.69531,14.16016,1020.50781,36.62109,270.50781,982.42187,-11.71875,-108.39844,1014.64844
4956887,-16.60156,2.92969,1029.78516,43.94531,267.08984,980.95703,-0.48828,-108.39844,1016.11328
4961886,-18.55469,0.0,1021.97266,54.19922,263.18359,971.19141,-3.41797,-105.95703,1019.53125
4966884,-10.25391,8.30078,1015.13672,51.26953,249.02344,979.98047,-0.48828,-106.44531,1015.13672
4971887,-13.18359,10.74219,1015.625,48.82813,267.08984,965.82031,13.67187,-114.74609,1016.11328
4976887,-2.92969,-4.88281,1027.34375,49.80469,258.78906,989.74609,1.46484,-102.05078,1020.01953
4981886,-19.04297,6.83594,1027.34375,32.71484,274.41406,986.32812,3.41797,-120.60547,1022.94922
4986887,-5.37109,9.76562,1024.90234,39.0625,261.23047,991.69922,2.92969,-100.58594,1011.23047
4991887,-17.08984,19.04297,1028.32031,47.36328,264.16016,989.25781,-2.92969,-108.88672,1020.50781
4996887,-19.04297,3.90625,1021.97266,50.78125,250.97656,979.00391,3.41797,-113.28125,1015.625
8957822,-17.57813,6.34766,1028.32031,3.41797,304.6875,980.46875,40.52734,653.80859,1314.94141
8963206,-3.90625,9.27734,1018.55469,20.01953,296.875,969.72656,26.36719,651.85547,1298.33984
8968235,-8.78906,10.74219,1026.36719,30.27344,294.43359,960.9375,40.03906,640.625,1307.12891
8973260,-11.23047,4.39453,1025.87891,-1.95312,300.29297,963.37891,25.87891,622.55859,1366.21094
8978248,0.97656,10.74219,1020.50781,6.83594,305.66406,986.81641,0.48828,594.72656,1381.34766
8983264,-13.18359,0.0,1018.06641,20.99609,304.6875,963.86719,-13.67187,558.59375,1429.6875
8988247,-12.20703,7.32422,1014.64844,15.625,301.75781,966.30859,-31.73828,526.36719,1441.89453
8993240,-7.32422,8.78906,1022.46094,1.95312,300.29297,961.42578,-30.76172,500.97656,1455.56641
8998232,-10.25391,5.85937,1010.74219,10.25391,296.875,965.82031,-50.29297,430.17578,1426.26953
9003260,-4.39453,1.46484,1013.18359,17.08984,287.59766,952.14844,-100.58594,375.97656,1356.93359
9008248,-1.46484,7.32422,1017.08984,22.94922,305.17578,954.10156,-103.51563,296.875,1300.78125
9013240,-15.625,5.85937,1014.16016,13.67187,306.15234,959.47266,-81.05469,229.98047,1251.95313
9018231,-16.11328,2.92969,1033.69141,-4.88281,316.40625,964.84375,-70.3125,182.61719,1231.44531
9023222,-21.48438,11.71875,1028.80859,-5.85937,296.38672,964.35547,-22.94922,168.94531,1260.25391
9028216,-10.74219,5.37109,1025.39063,31.73828,299.80469,973.63281,-32.71484,163.57422,1267.57813
9033212,-16.11328,9.76562,1027.83203,16.11328,303.71094,979.98047,-36.13281,182.61719,1302.24609
9038209,-27.83203,8.78906,1025.39063,5.85937,306.15234,979.00391,-15.625,226.07422,1324.70703
9043237,-11.23047,3.90625,1015.625,16.11328,301.26953,977.53906,-7.32422,290.03906,1348.14453
9048237,-3.41797,19.04297,1005.85937,15.13672,293.45703,970.70312,3.41797,327.14844,1363.28125
9053227,-8.30078,15.625,1020.50781,29.29688,293.94531,975.58594,7.32422,379.39453,1361.81641
9058225,-18.06641,9.27734,1029.78516,18.06641,296.875,979.00391,33.20313,402.34375,1376.46484
9063218,-14.64844,4.88281,1019.04297,3.41797,295.89844,975.58594,14.64844,417.96875,1386.23047
9068216,-13.67187,7.32422,1015.625,-5.85937,294.43359,970.70312,42.96875,427.73437,1401.85547
9073215,-13.67187,17.08984,1013.18359,5.37109,314.45312,979.49219,38.08594,410.15625,1411.62109
9078213,-19.04297,7.32422,1031.25,8.78906,282.71484,973.63281,35.64453,409.17969,1433.10547
9083210,-14.16016,10.25391,1021.97266,11.23047,297.85156,953.61328,20.01953,379.88281,1400.87891
9088201,-11.71875,8.78906,1029.78516,17.57813,303.71094,958.49609,-17.57813,350.09766,1386.23047
9093194,-2.92969,8.30078,1025.39063,11.23047,294.43359,962.40234,-63.47656,324.70703,1384.27734
9098188,9.27734,5.37109,1031.25,12.69531,305.66406,958.98437,-103.51563,285.64453,1395.50781
9103184,-3.41797,3.90625,1023.92578,8.78906,306.15234,968.26172,-107.42188,243.16406,1459.47266
9108188,2.44141,6.83594,1010.74219,12.69531,306.64062,967.28516,-97.16797,225.09766,1508.30078
9113186,-4.88281,17.57813,1023.92578,6.83594,305.66406,952.63672,-100.58594,238.76953,1564.45313
9118187,-6.34766,9.27734,1020.99609,15.625,294.92187,967.77344,-59.08203,236.81641,1612.79297
9123231,-18.55469,1.46484,1032.22656,23.4375,295.89844,962.89062,-42.96875,256.83594,1610.35156
9128226,-18.55469,8.78906,1016.11328,4.88281,300.29297,968.26172,-17.08984,293.94531,1562.5
9133221,-13.67187,-6.34766,1016.11328,13.67187,296.875,969.23828,-3.90625,327.14844,1455.07813
9138214,-265.625,195.80078,930.66406,-17.08984,124.02344,915.52734,177.73437,406.25,1404.29688
9143212,-606.93359,-54.6875,1014.16016,39.55078,294.92187,945.3125,-110.83984,526.85547,1099.12109
9148211,176.26953,-163.08594,1051.75781,-56.64063,368.16406,967.28516,205.56641,250.48828,1100.09766
9153211,36.13281,160.64453,1019.04297,-28.32031,311.03516,956.54297,-25.87891,89.35547,1068.84766
9158211,5.85937,6.83594,1022.46094,17.08984,292.96875,978.02734,-83.98438,82.03125,1016.60156
9163211,-66.40625,-21.48438,1018.55469,39.0625,277.34375,989.25781,-56.64063,62.5,1047.36328
9168204,-20.50781,30.27344,1016.60156,2.92969,311.03516,951.66016,-126.46484,37.59766,1085.44922
9173199,-4.39453,12.20703,1025.39063,-16.11328,332.03125,958.49609,-76.66016,44.92188,1134.76563
9178194,-19.04297,-0.48828,1025.87891,38.08594,278.32031,963.86719,-96.67969,0.0,1181.15234
9183184,-22.46094,14.16016,1019.53125,23.4375,300.78125,967.77344,-90.82031,-5.85937,1212.40234
9188186,-7.8125,-6.83594,1028.32031,0.0,322.75391,952.63672,-80.56641,14.64844,1185.05859
9193181,-8.78906,-2.92969,1008.78906,14.16016,299.80469,956.54297,-100.09766,49.80469,1179.6875
9198188,-11.23047,25.39063,1027.34375,11.71875,299.31641,966.79687,-110.35156,82.03125,1207.51953
9203187,-24.41406,-1.46484,1033.69141,26.36719,314.45312,965.33203,-82.51953,131.83594,1236.32813
9208187,-13.18359,4.39453,1017.57812,-5.37109,318.35937,961.91406,-72.75391,203.125,1292.96875
9213187,-13.67187,6.34766,1020.01953,17.08984,306.15234,970.21484,-4.88281,246.09375,1348.63281
9218186,-15.625,11.23047,1025.87891,32.22656,278.32031,958.98437,-27.34375,309.57031,1372.07031
9223187,-13.67187,5.37109,1015.13672,12.20703,297.36328,974.60937,-7.32422,352.53906,1390.625
9228189,-17.57813,14.64844,1014.16016,7.32422,301.75781,957.03125,-41.01563,348.63281,1365.23438
9233190,-0.48828,6.83594,1020.01953,16.11328,307.61719,976.5625,-50.78125,320.80078,1329.58984
9238190,-4.88281,5.85937,1008.78906,20.01953,311.03516,965.33203,-47.36328,266.11328,1285.64453
9243191,-22.94922,13.18359,1013.18359,8.30078,301.75781,971.19141,-52.73438,192.38281,1234.86328
9248191,-15.13672,-2.44141,1030.76172,7.8125,303.71094,975.58594,-66.40625,149.41406,1170.41016
9253191,-12.20703,12.69531,1018.55469,9.27734,297.85156,979.98047,-85.44922,116.21094,1099.60938
9258189,-10.25391,11.23047,1016.60156,20.99609,299.80469,958.49609,-97.16797,62.01172,1033.69141
9263190,-2.92969,-13.67187,1030.76172,1.46484,307.12891,961.42578,-69.82422,21.97266,960.9375
9268190,-9.76562,8.78906,1024.41406,5.37109,304.6875,965.82031,-90.33203,21.48438,891.60156
9273191,-13.18359,7.8125,1016.60156,23.4375,301.26953,957.03125,-115.72266,23.92578,858.39844
9278191,0.0,18.55469,1030.76172,13.67187,308.59375,961.42578,-112.30469,24.90234,859.375
9283257,-2.44141,0.0,1023.4375,20.50781,308.59375,963.86719,-121.58203,24.90234,876.46484
9288252,-18.06641,12.69531,1020.99609,17.57813,314.45312,951.17187,-130.37109,33.69141,916.99219
9293249,-20.99609,7.8125,1019.04297,9.76562,299.31641,954.10156,-137.69531,35.64453,938.47656
9298247,0.97656,6.34766,1020.99609,24.90234,299.31641,962.40234,-162.59766,27.34375,940.42969
9303246,-8.78906,2.44141,1014.64844,13.18359,303.71094,968.26172,-167.48047,-3.41797,971.67969
9308246,-7.32422,4.39453,1026.36719,13.18359,307.12891,958.98437,-149.90234,-20.99609,987.30469
9313247,-22.46094,3.41797,1023.4375,1.95312,301.75781,963.37891,-141.11328,-32.22656,978.51562
9318246,6.34766,2.44141,1017.57812,19.04297,296.38672,965.33203,-141.60156,-36.62109,991.21094
9323247,-13.18359,12.69531,1024.41406,6.34766,304.6875,970.70312,-134.76562,-21.97266,959.96094
9328247,-17.57813,11.71875,1018.55469,11.71875,306.64062,968.75,-87.40234,10.74219,917.48047
9333247,3.41797,2.92969,1015.13672,17.08984,301.75781,983.88672,-38.08594,51.26953,895.01953
9338246,-24.90234,4.39453,1016.60156,13.67187,308.10547,966.79687,-1.46484,103.02734,878.90625
9343246,-13.18359,9.27734,1027.34375,22.46094,303.71094,961.91406,-54.19922,147.94922,851.07422
9348245,-7.32422,2.44141,1016.11328,16.60156,302.24609,969.23828,94.72656,359.375,795.41016
9353245,-18.06641,13.18359,1018.06641,5.37109,303.71094,966.30859,130.37109,317.38281,757.32422
9358247,-3.41797,7.32422,1019.04297,-4.39453,295.89844,971.19141,28.32031,219.72656,789.55078
9363249,-9.76562,-0.97656,1028.32031,20.01953,312.01172,956.54297,-140.625,190.42969,776.36719
9368249,33.20313,11.71875,1017.08984,-3.41797,304.6875,957.03125,-162.10937,186.03516,799.31641
9373249,-5.85937,10.25391,1029.78516,22.94922,276.85547,960.9375,-183.59375,220.21484,858.39844
9378249,2.44141,6.83594,1027.83203,15.625,298.82812,958.98437,-230.95703,239.25781,891.11328
9383249,-20.01953,9.27734,1023.92578,14.16016,297.36328,968.75,-196.28906,198.24219,968.26172
9388249,13.67187,-7.8125,1022.46094,14.16016,304.19922,963.86719,-197.75391,156.25,1068.35938
9393249,-30.27344,8.78906,1029.29688,8.30078,293.94531,956.05469,-278.80859,168.94531,1076.17188
9398249,-4.39453,14.64844,1019.53125,4.39453,307.12891,971.19141,-233.88672,101.5625,1150.39063
9403251,-23.4375,0.0,1024.41406,-0.48828,306.15234,956.54297,-212.40234,21.48438,1154.78516
9408251,-6.83594,16.60156,1026.85547,17.57813,293.94531,971.19141,-189.94141,-52.24609,1121.09375
9413252,-11.71875,8.78906,1002.92969,8.30078,307.12891,973.14453,-209.47266,-105.46875,1113.28125
9418251,-18.06641,-8.78906,1023.92578,9.76562,300.29297,962.40234,-267.08984,-95.21484,1071.28906
9423254,1.46484,2.92969,1007.8125,30.76172,298.33984,979.00391,-198.73047,-120.11719,1040.03906
9428255,-48.33984,48.33984,1019.04297,18.06641,296.875,974.12109,-199.70703,-125.97656,1026.85547
